,대구광역시 수성구,대구광역시 수성구 범어1동,대구광역시 수성구 범어2동,대구광역시 수성구 범어3동,대구광역시 수성구 범어4동,대구광역시 수성구 만촌1동,대구광역시 수성구 만촌2동,대구광역시 수성구 만촌3동,대구광역시 수성구 수성1가동,대구광역시 수성구 수성2.3가동,대구광역시 수성구 수성4가동,대구광역시 수성구 황금1동,대구광역시 수성구 황금2동,대구광역시 수성구 중동,대구광역시 수성구 상동,대구광역시 수성구 파동,대구광역시 수성구 두산동,대구광역시 수성구 지산1동,대구광역시 수성구 지산2동,대구광역시 수성구 범물1동,대구광역시 수성구 범물2동,대구광역시 수성구 고산1동,대구광역시 수성구 고산2동,대구광역시 수성구 고산3동
2021년11월_계_90~99세,"1,964",62,53,44,56,120,47,59,119,44,91,94,46,56,122,86,51,143,103,110,68,107,141,142
2021년11월_계_100세 이상,58,1,2,1,1,4,2,1,3,1,1,6,0,1,0,6,2,4,0,4,4,5,7,2
2021년11월_남_총인구수,"202,137","8,045","7,564","7,788","9,816","11,144","5,443","10,365","8,295","5,790","6,839","11,446","5,246","5,498","7,895","6,050","6,874","10,453","8,870","5,161","8,315","14,887","14,280","16,073"
2021년11월_남_연령구간인구수,"202,137","8,045","7,564","7,788","9,816","11,144","5,443","10,365","8,295","5,790","6,839","11,446","5,246","5,498","7,895","6,050","6,874","10,453","8,870","5,161","8,315","14,887","14,280","16,073"
2021년11월_남_0~9세,"14,750",809,512,937,868,912,235,706,542,515,395,"1,017",255,372,499,468,418,490,521,168,628,"1,090","1,178","1,215"
2021년11월_남_10~19세,"26,051","1,063",923,978,"2,400","1,236",608,"2,478","1,002",867,665,"2,025",405,378,642,532,570,967,896,294,990,"2,293","1,734","2,105"
2021년11월_남_20~29세,"28,497",972,"1,131","1,056","1,048","1,585",939,"1,474","1,085",647,"1,034","1,454",831,718,"1,035",639,"1,136","1,701","1,289",681,"1,136","2,255","2,178","2,473"
2021년11월_남_30~39세,"20,591",852,939,882,551,"1,133",650,581,758,477,689,826,690,754,992,728,951,"1,170",920,479,893,"1,339","1,667","1,670"
2021년11월_남_40~49세,"32,051","1,451","1,195","1,506","2,185","1,638",712,"1,850","1,335","1,091",890,"2,041",842,900,"1,155",901,"1,067","1,372","1,226",608,"1,272","2,347","2,129","2,338"
2021년11월_남_50~59세,"36,099","1,368","1,321","1,333","1,616","1,965","1,008","1,838","1,522",991,"1,342","2,140",934,970,"1,349",958,"1,309","1,875","1,615",944,"1,436","2,730","2,434","3,101"
2021년11월_남_60~69세,"25,573",846,880,644,641,"1,486",733,815,"1,041",663,"1,018","1,173",684,791,"1,270",967,887,"1,626","1,409","1,134","1,255","1,787","1,815","2,008"
2021년11월_남_70~79세,"12,662",443,463,318,355,789,382,427,646,369,530,530,421,422,670,623,376,863,664,599,535,703,768,766
2021년11월_남_80~89세,"5,391",222,190,121,140,365,166,176,338,159,246,220,172,180,262,212,148,354,303,233,159,315,341,369
2021년11월_남_90~99세,462,19,10,13,11,35,10,20,26,11,30,19,12,13,21,21,12,34,27,20,9,26,36,27
2021년11월_남_100세 이상,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,2,0,1
2021년11월_여_총인구수,"215,877","8,855","8,004","8,434","10,192","11,714","5,544","9,446","9,735","6,137","7,879","12,459","5,669","5,497","8,386","6,554","7,195","11,516","9,943","6,205","8,874","15,901","14,461","17,277"
2021년11월_여_연령구간인구수,"215,877","8,855","8,004","8,434","10,192","11,714","5,544","9,446","9,735","6,137","7,879","12,459","5,669","5,497","8,386","6,554","7,195","11,516","9,943","6,205","8,874","15,901","14,461","17,277"
2021년11월_여_0~9세,"13,857",824,492,929,751,814,248,532,608,465,393,958,264,327,439,481,422,419,493,172,619,"1,023","1,094","1,090"
2021년11월_여_10~19세,"23,419","1,140",856,"1,057","2,106","1,131",454,"1,338","1,145",833,711,"1,992",409,325,600,430,539,771,863,305,869,"2,209","1,458","1,878"
2021년11월_여_20~29세,"24,676",927,"1,089",971,889,"1,310",822,995,997,606,958,"1,227",872,676,944,522,"1,006","1,455","1,156",569,937,"1,923","1,683","2,142"
2021년11월_여_30~39세,"21,296","1,043","1,019","1,108",731,"1,167",516,691,779,559,721,"1,007",655,668,902,724,948,"1,034",908,431,894,"1,440","1,651","1,700"
2021년11월_여_40~49세,"38,181","1,665","1,422","1,698","2,771","1,910",848,"2,437","1,641","1,232","1,184","2,640",859,869,"1,260",961,"1,146","1,599","1,500",622,"1,520","2,978","2,458","2,961"
2021년11월_여_50~59세,"38,741","1,443","1,372","1,316","1,415","2,115","1,052","1,675","1,678",896,"1,547","2,125",953,918,"1,439","1,086","1,429","2,268","1,946","1,136","1,684","3,052","2,637","3,559"
2021년11월_여_60~69세,"28,581",850,932,690,771,"1,656",834,897,"1,277",781,"1,190","1,369",835,880,"1,437","1,229",967,"1,962","1,644","1,314","1,404","1,812","1,852","1,998"
2021년11월_여_70~79세,"16,378",616,519,428,468,971,450,558,973,491,682,684,553,525,828,697,459,"1,213",818,957,577,848,955,"1,108"
2021년11월_여_80~89세,"9,198",303,258,205,245,551,281,283,541,240,431,377,235,265,436,354,238,683,539,606,309,532,561,725
2021년11월_여_90~99세,"1,502",43,43,31,45,85,37,39,93,33,61,75,34,43,101,65,39,109,76,90,59,81,105,115
2021년11월_여_100세 이상,48,1,2,1,0,4,2,1,3,1,1,5,0,1,0,5,2,3,0,3,2,3,7,1
