카테고리,대전광역시 서구,대전광역시 서구 복수동,대전광역시 서구 도마1동,대전광역시 서구 도마2동,대전광역시 서구 정림동,대전광역시 서구 변동,대전광역시 서구 용문동,대전광역시 서구 탄방동,대전광역시 서구 괴정동,대전광역시 서구 가장동,대전광역시 서구 내동,대전광역시 서구 갈마1동,대전광역시 서구 갈마2동,대전광역시 서구 월평1동,대전광역시 서구 월평2동,대전광역시 서구 월평3동,대전광역시 서구 가수원동,대전광역시 서구 관저1동,대전광역시 서구 관저2동,대전광역시 서구 기성동,대전광역시 서구 둔산1동,대전광역시 서구 둔산2동,대전광역시 서구 만년동,대전광역시 서구 둔산3동
2021년11월_남_40~49세,"36,926","2,000",993,"1,226","1,096","1,160",890,"2,052","1,482",885,"1,856","1,519","1,880",839,867,"1,517","4,018","1,032","4,471",234,"1,755","2,779",931,"1,444"
2021년11월_남_50~59세,"37,315","1,752","1,293","1,447","1,380","1,435",825,"2,047","1,177",942,"1,869","1,603","1,939",971,"1,299","1,756","2,868","1,289","3,828",371,"1,365","3,029","1,075","1,755"
2021년11월_남_60~69세,"27,972","1,254","1,299","1,449","1,399","1,294",730,"1,356",941,857,"1,474","1,445","1,303",687,"1,304","1,568","2,013",868,"1,884",454,677,"1,848",657,"1,211"
2021년11월_남_70~79세,"12,112",613,722,801,594,660,404,473,430,456,769,578,433,271,552,443,761,333,774,255,390,576,203,621
2021년11월_남_80~89세,"4,402",209,253,306,204,241,146,201,156,171,282,186,158,80,216,150,254,148,238,147,155,210,75,216
2021년11월_남_90~99세,387,16,21,16,22,19,20,13,13,11,23,11,9,4,26,19,28,19,19,16,23,13,8,18
2021년11월_남_100세 이상,10,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,2,0,0,0
2021년11월_여_총인구수,"240,942","11,401","7,551","8,620","8,297","7,945","6,440","14,210","9,865","6,096","12,418","10,560","12,504","5,235","7,772","10,855","21,728","8,203","25,700","1,805","8,544","18,544","6,385","10,264"
2021년11월_여_연령구간인구수,"240,942","11,401","7,551","8,620","8,297","7,945","6,440","14,210","9,865","6,096","12,418","10,560","12,504","5,235","7,772","10,855","21,728","8,203","25,700","1,805","8,544","18,544","6,385","10,264"
2021년11월_여_0~9세,"17,392",988,328,366,473,424,275,771,556,362,892,502,690,168,376,833,"2,642",600,"2,872",35,731,"1,492",469,547
2021년11월_여_10~19세,"23,456","1,484",462,658,667,581,299,"1,117",609,530,"1,361",739,"1,027",246,615,"1,215","2,413",752,"3,003",83,"1,620","2,000",613,"1,362"
2021년11월_여_20~29세,"35,802","1,364","1,142","1,127",907,974,"1,344","2,944","2,477",794,"1,529","2,020","2,727","1,347",821,"1,196","2,541","1,446","3,297",125,756,"2,723","1,005","1,196"
2021년11월_여_30~39세,"31,605","1,263",711,813,823,899,"1,029","2,304","1,661",671,"1,344","1,469","1,909",777,725,"1,320","3,488","1,007","3,978",113,718,"2,774",966,843
2021년11월_여_40~49세,"39,388","2,212",812,"1,080","1,132","1,075",802,"2,319","1,340",902,"2,050","1,517","1,848",630,"1,018","1,813","4,001","1,274","4,948",161,"2,173","3,336","1,058","1,887"
2021년11월_여_50~59세,"39,655","1,761","1,304","1,474","1,644","1,398",898,"2,239","1,364","1,011","2,092","1,758","2,096",905,"1,462","2,070","3,068","1,486","3,876",296,"1,177","3,313","1,182","1,781"
2021년11월_여_60~69세,"30,317","1,339","1,492","1,691","1,494","1,402",939,"1,475","1,062","1,001","1,751","1,612","1,376",684,"1,359","1,537","2,205",845,"2,131",345,675,"1,833",667,"1,402"
2021년11월_여_70~79세,"14,337",632,842,911,702,784,535,624,522,546,910,586,492,302,719,510,865,481,963,307,433,646,254,771
2021년11월_여_80~89세,"7,575",302,401,434,383,344,279,345,221,238,415,301,293,141,568,299,423,274,532,261,215,367,142,397
2021년11월_여_90~99세,"1,371",55,55,64,71,63,37,69,50,41,73,55,44,34,108,61,78,36,98,75,46,59,29,70
2021년11월_여_100세 이상,44,1,2,2,1,1,3,3,3,0,1,1,2,1,1,1,4,2,2,4,0,1,0,8
