카테고리,부산광역시 금정구,부산광역시 금정구 서제1동,부산광역시 금정구 서제2동,부산광역시 금정구 서제3동,부산광역시 금정구 금사회동동,부산광역시 금정구 부곡제1동,부산광역시 금정구 부곡제2동,부산광역시 금정구 부곡제3동,부산광역시 금정구 부곡제4동,부산광역시 금정구 장전제1동,부산광역시 금정구 장전제2동,부산광역시 금정구 선두구동,부산광역시 금정구 청룡노포동,부산광역시 금정구 남산동,부산광역시 금정구 구서제1동,부산광역시 금정구 구서제2동,부산광역시 금정구 금성동
2021년03월_남_0~9세,"6,577",53,162,186,149,157,463,573,259,421,"1,404",47,265,621,689,"1,094",34
2021년03월_남_10~19세,"9,037",146,238,266,186,225,741,689,443,618,"1,356",57,363,"1,036",942,"1,669",62
2021년03월_남_20~29세,"17,790",304,618,698,458,487,"1,278","1,159",811,"3,385","1,749",117,608,"2,442","1,323","2,306",47
2021년03월_남_30~39세,"12,891",286,506,617,459,424,898,"1,000",767,"1,100","1,758",131,486,"1,641","1,108","1,673",37
2021년03월_남_40~49세,"15,865",438,637,752,590,616,"1,127","1,085",908,"1,135","2,320",129,585,"1,801","1,413","2,247",82
2021년03월_남_50~59세,"18,936",585,941,"1,140",807,686,"1,372","1,285","1,031","1,083","1,729",254,844,"2,584","1,683","2,830",82
2021년03월_남_60~69세,"18,246",615,"1,017","1,183",987,791,"1,264","1,140","1,170",880,"1,508",301,885,"2,431","1,399","2,563",112
2021년03월_남_70~79세,"9,870",353,506,637,515,526,628,532,691,513,913,167,586,"1,314",688,"1,254",47
2021년03월_남_80~89세,"3,254",118,134,220,126,148,236,213,190,197,313,58,216,447,212,414,12
2021년03월_남_90~99세,266,3,7,8,7,16,24,19,10,14,27,6,26,33,12,51,3
2021년03월_남_100세 이상,9,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
2021년03월_여_총인구수,"117,864","2,743","4,780","5,696","3,808","4,441","8,684","8,384","6,795","8,690","14,065","1,100","5,043","15,004","10,449","17,630",552
2021년03월_여_연령구간인구수,"117,864","2,743","4,780","5,696","3,808","4,441","8,684","8,384","6,795","8,690","14,065","1,100","5,043","15,004","10,449","17,630",552
2021년03월_여_0~9세,"6,239",47,161,158,111,137,405,566,262,474,"1,257",28,239,585,648,"1,121",40
2021년03월_여_10~19세,"8,470",114,234,283,166,229,672,656,361,611,"1,113",41,325,"1,011",998,"1,605",51
2021년03월_여_20~29세,"15,151",240,508,550,356,411,"1,205","1,095",729,"2,401","1,651",96,456,"2,055","1,238","2,128",32
2021년03월_여_30~39세,"11,883",169,438,479,337,370,871,948,663,887,"1,935",76,451,"1,344","1,137","1,734",44
2021년03월_여_40~49세,"15,925",286,514,588,377,490,"1,250","1,185",853,"1,060","2,391",106,628,"1,838","1,614","2,660",85
2021년03월_여_50~59세,"20,928",513,954,"1,133",757,769,"1,564","1,486","1,223","1,155","2,029",219,922,"2,913","1,967","3,242",82
2021년03월_여_60~69세,"20,906",698,"1,148","1,296",939,982,"1,452","1,358","1,489","1,103","1,870",245,"1,058","2,746","1,583","2,826",113
2021년03월_여_70~79세,"11,757",424,550,815,524,693,793,642,839,641,"1,127",175,620,"1,640",787,"1,428",59
2021년03월_여_80~89세,"5,684",214,244,346,209,324,409,378,326,311,557,100,306,763,416,743,38
2021년03월_여_90~99세,865,28,28,39,29,36,61,68,47,46,126,13,36,107,59,134,8
2021년03월_여_100세 이상,56,10,1,9,3,0,2,2,3,1,9,1,2,2,2,9,0
