,전라남도 여수시,전라남도 여수시 돌산읍,전라남도 여수시 돌산읍우두출장소,전라남도 여수시 돌산읍죽포출장소,전라남도 여수시 소라면,전라남도 여수시 율촌면,전라남도 여수시 화양면,전라남도 여수시 남면,전라남도 여수시 화정면,전라남도 여수시 화정면개도출장소,전라남도 여수시 삼산면,전라남도 여수시 동문동,전라남도 여수시 한려동,전라남도 여수시 중앙동,전라남도 여수시 충무동,전라남도 여수시 광림동,전라남도 여수시 서강동,전라남도 여수시 대교동,전라남도 여수시 국동,전라남도 여수시 월호동,전라남도 여수시 여서동,전라남도 여수시 문수동,전라남도 여수시 미평동,전라남도 여수시 둔덕동,전라남도 여수시 만덕동,전라남도 여수시 쌍봉동,전라남도 여수시 시전동,전라남도 여수시 여천동,전라남도 여수시 주삼동,전라남도 여수시 삼일동,전라남도 여수시 묘도동
2020년09월_남_0~9세,"10,817",24,320,19,"1,100",142,79,39,6,12,33,118,50,83,68,153,71,79,396,242,654,767,363,414,549,"1,432","2,411",632,516,35,10
2020년09월_남_10~19세,"13,886",49,343,36,"1,042",172,167,76,16,19,47,144,112,166,120,185,121,126,491,314,"1,000","1,115",582,654,504,"2,091","2,406","1,071",612,77,28
2020년09월_남_20~29세,"19,035",106,424,74,"1,260",276,324,98,33,31,95,250,197,229,200,389,236,267,743,414,"1,408","1,421","1,084",769,595,"2,973","2,422","2,007",473,168,69
2020년09월_남_30~39세,"16,816",84,433,54,"1,379",250,229,84,37,15,83,258,201,202,180,356,179,254,669,367,"1,082","1,150",739,651,718,"2,135","2,856","1,386",615,123,47
2020년09월_남_40~49세,"22,348",166,783,100,"1,704",503,396,164,67,55,168,336,211,334,309,473,256,407,886,497,"1,411","1,611",998,852,848,"2,751","3,209","1,726",855,182,90
2020년09월_남_50~59세,"25,311",258,763,164,"1,815",606,727,280,102,94,281,370,264,383,357,553,316,534,"1,013",568,"1,613","1,719","1,233",921,784,"3,083","3,105","2,391",582,285,147
2020년09월_남_60~69세,"20,019",325,792,239,"1,299",615,733,341,175,82,264,450,274,427,405,596,358,553,994,650,"1,436","1,367",888,691,725,"1,618","1,635","1,399",326,243,119
2020년09월_남_70~79세,"11,013",236,450,175,608,462,496,262,154,75,150,349,234,314,345,450,283,453,613,365,583,630,383,281,456,667,571,559,188,154,67
2020년09월_남_80~89세,"3,519",108,173,79,236,205,185,118,57,31,53,71,93,90,102,120,92,133,159,84,209,182,110,63,127,170,162,160,49,58,40
2020년09월_남_90~99세,284,9,15,9,17,13,27,10,8,4,4,10,6,9,7,8,4,11,5,6,12,15,5,3,8,11,16,19,2,8,3
2020년09월_남_100세 이상,16,0,0,0,1,2,0,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0
2020년09월_여_총인구수,"137,481","1,359","4,177",983,"10,056","3,055","3,158","1,394",680,420,915,"2,286","1,599","2,240","1,980","3,015","1,958","2,717","5,841","3,527","9,714","9,823","5,594","5,194","5,227","16,024","18,670","10,177","4,008","1,118",572
2020년09월_여_연령구간인구수,"137,481","1,359","4,177",983,"10,056","3,055","3,158","1,394",680,420,915,"2,286","1,599","2,240","1,980","3,015","1,958","2,717","5,841","3,527","9,714","9,823","5,594","5,194","5,227","16,024","18,670","10,177","4,008","1,118",572
2020년09월_여_0~9세,"10,505",30,300,19,"1,026",136,63,32,6,12,27,125,55,75,51,109,89,99,378,243,671,697,348,412,525,"1,417","2,361",620,522,38,19
2020년09월_여_10~19세,"12,749",51,321,36,"1,013",138,140,62,21,20,37,131,99,142,110,132,138,142,447,321,940,"1,054",519,578,445,"1,909","2,132","1,045",530,61,35
2020년09월_여_20~29세,"14,597",83,321,56,957,193,241,53,29,26,68,185,179,162,151,304,186,198,555,324,"1,114","1,129",713,671,489,"2,154","2,195","1,348",383,87,43
2020년09월_여_30~39세,"14,453",45,374,39,"1,279",190,146,42,18,17,54,192,122,158,108,236,136,205,532,350,998,"1,017",548,544,680,"1,922","2,892",928,601,62,18
2020년09월_여_40~49세,"19,967",81,520,49,"1,518",243,231,86,26,32,64,228,147,249,182,318,197,220,728,444,"1,442","1,636",835,912,730,"2,904","3,388","1,609",800,109,39
2020년09월_여_50~59세,"23,155",211,662,157,"1,693",442,510,171,84,44,188,350,227,346,307,491,302,409,"1,116",597,"1,821","1,661","1,015",954,768,"2,827","2,951","2,126",445,190,90
2020년09월_여_60~69세,"20,317",308,799,212,"1,215",616,630,322,128,86,205,514,324,534,457,687,444,690,"1,088",690,"1,507","1,354",790,669,797,"1,652","1,595","1,322",365,217,100
2020년09월_여_70~79세,"13,290",326,552,213,773,584,632,343,186,100,142,380,309,400,416,496,289,504,691,398,763,789,511,300,502,753,692,693,246,187,120
2020년09월_여_80~89세,"7,052",184,276,168,502,415,468,245,145,69,101,148,120,151,167,201,143,212,263,132,389,403,272,122,234,398,380,414,102,139,89
2020년09월_여_90~99세,"1,306",38,51,33,75,95,93,35,35,13,26,31,16,15,27,36,32,31,35,26,68,83,42,31,49,84,82,71,14,20,19
2020년09월_여_100세 이상,90,2,1,1,5,3,4,3,2,1,3,2,1,8,4,5,2,7,8,2,1,0,1,1,8,4,2,1,0,8,0
