,강원도 원주시,강원도 원주시 문막읍,강원도 원주시 소초면,강원도 원주시 호저면,강원도 원주시 지정면,강원도 원주시 부론면,강원도 원주시 귀래면,강원도 원주시 흥업면,강원도 원주시 판부면,강원도 원주시 신림면,강원도 원주시 중앙동,강원도 원주시 원인동,강원도 원주시 개운동,강원도 원주시 명륜1동,강원도 원주시 명륜2동,강원도 원주시 단구동,강원도 원주시 일산동,강원도 원주시 학성동,강원도 원주시 단계동,강원도 원주시 우산동,강원도 원주시 태장1동,강원도 원주시 태장2동,강원도 원주시 봉산동,강원도 원주시 행구동,강원도 원주시 무실동,강원도 원주시 반곡관설동
2021년10월_남_연령구간인구수,"176,866","9,089","4,472","1,920","14,239","1,150","1,115","4,805","3,862","1,831","1,393","2,303","6,144","4,080","7,490","22,019","4,107","2,335","14,105","7,223","5,068","12,311","3,965","3,862","16,165","21,813"
2021년10월_남_0~9세,"14,010",543,180,58,"2,373",18,21,228,194,28,26,92,303,189,337,"1,721",185,77,"1,094",532,371,869,134,263,"1,535","2,639"
2021년10월_남_10~19세,"18,249",787,242,64,"1,298",39,29,344,341,64,53,175,699,360,809,"2,684",329,155,"1,230",670,582,"1,318",362,443,"2,324","2,848"
2021년10월_남_20~29세,"23,967","1,107",604,195,"1,326",75,82,829,562,95,91,352,842,599,"1,105","3,592",769,286,"2,255","1,150",559,"1,584",478,502,"2,253","2,675"
2021년10월_남_30~39세,"22,995",984,388,123,"3,434",50,76,484,484,112,108,244,606,393,707,"2,836",494,213,"2,255",849,538,"1,399",371,366,"2,078","3,403"
2021년10월_남_40~49세,"27,860","1,472",490,203,"2,627",104,79,650,579,158,160,304,785,518,"1,067","3,729",504,323,"1,894","1,127",863,"2,022",484,561,"2,919","4,238"
2021년10월_남_50~59세,"30,687","1,792",877,392,"1,489",200,245,867,789,384,329,425,"1,176",781,"1,537","3,849",650,475,"2,431","1,242",938,"2,297",800,740,"2,545","3,437"
2021년10월_남_60~69세,"24,597","1,436","1,043",512,"1,178",362,335,891,589,565,366,428,990,743,"1,228","2,359",644,461,"2,014","1,045",730,"1,828",786,624,"1,692","1,748"
2021년10월_남_70~79세,"9,540",646,415,231,357,192,157,325,211,267,154,178,476,320,464,831,338,218,629,413,325,659,349,230,585,570
2021년10월_남_80~89세,"4,507",286,205,133,141,99,85,173,105,143,94,90,247,163,216,384,171,115,281,177,154,306,179,120,212,228
2021년10월_남_90~99세,445,33,28,9,16,11,6,13,8,15,12,15,20,14,20,33,22,12,22,18,8,29,21,13,21,26
2021년10월_남_100세 이상,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
2021년10월_여_총인구수,"179,759","8,677","3,997","1,727","14,723","1,104","1,056","4,310","3,458","1,747","1,207","2,525","6,636","4,384","8,007","22,856","4,442","2,357","14,861","6,427","5,045","12,369","4,024","3,925","16,864","23,031"
2021년10월_여_연령구간인구수,"179,759","8,677","3,997","1,727","14,723","1,104","1,056","4,310","3,458","1,747","1,207","2,525","6,636","4,384","8,007","22,856","4,442","2,357","14,861","6,427","5,045","12,369","4,024","3,925","16,864","23,031"
2021년10월_여_0~9세,"13,511",526,149,44,"2,414",22,18,223,196,31,22,94,319,198,379,"1,613",196,72,978,470,359,796,120,222,"1,481","2,569"
2021년10월_여_10~19세,"17,095",776,259,53,"1,302",50,38,323,289,42,46,151,592,376,794,"2,519",266,111,"1,150",530,524,"1,214",274,426,"2,046","2,944"
2021년10월_여_20~29세,"20,990",895,325,113,"1,405",55,64,600,437,85,80,336,734,489,"1,006","3,056",854,237,"2,061",828,508,"1,348",388,411,"1,958","2,717"
2021년10월_여_30~39세,"22,254",799,292,103,"3,457",37,35,401,378,71,79,256,590,371,678,"2,700",422,179,"2,050",744,497,"1,310",262,379,"2,200","3,964"
2021년10월_여_40~49세,"28,794","1,372",401,127,"2,479",55,73,549,535,105,90,268,907,580,"1,190","4,214",493,264,"2,109","1,016",849,"1,982",483,627,"3,397","4,629"
2021년10월_여_50~59세,"30,422","1,564",782,288,"1,705",140,182,739,652,346,204,460,"1,265",867,"1,546","4,075",712,445,"2,930","1,061",827,"2,253",737,738,"2,704","3,200"
2021년10월_여_60~69세,"24,940","1,342",912,459,"1,187",328,282,775,512,506,286,484,"1,097",776,"1,276","2,548",770,513,"2,189",958,770,"1,861",829,617,"1,873","1,790"
2021년10월_여_70~79세,"11,883",772,439,227,411,200,200,345,231,290,187,246,629,421,606,"1,242",417,296,795,487,424,886,480,255,712,685
2021년10월_여_80~89세,"8,304",542,360,267,296,182,128,311,185,233,176,205,428,259,455,765,262,197,498,278,250,629,374,202,395,427
2021년10월_여_90~99세,"1,514",88,77,45,63,34,36,43,41,35,37,23,72,46,77,122,49,41,98,54,34,88,74,41,96,100
2021년10월_여_100세 이상,52,1,1,1,4,1,0,1,2,3,0,2,3,1,0,2,1,2,3,1,3,2,3,7,2,6
