년도,월,나이,동구,충장동,동명동,계림1동,계림2동,산수1동,산수2동,지산1동,지산2동,서남동,학동,학운동,지원1동,지원2동
2020,3,총,"48,750","2,319","1,879","3,253","4,030","4,433","5,197","2,218","2,467","1,606","4,063","5,799","3,979","7,507"
2020,3,0,"3,436",36,64,92,407,290,318,141,131,47,422,335,296,857
2020,3,10,"3,812",70,116,154,410,361,454,177,235,66,283,540,349,597
2020,3,20,"7,155",376,325,428,548,620,727,412,506,371,575,774,517,976
2020,3,30,"6,462",355,214,376,487,618,594,257,222,211,612,599,551,"1,366"
2020,3,40,"7,125",326,269,504,605,708,724,329,360,211,603,759,579,"1,148"
2020,3,50,"7,607",393,267,662,582,741,858,330,377,243,633,877,627,"1,017"
2020,3,60,"6,638",409,282,568,455,555,758,270,292,226,474,894,573,882
2020,3,70,"4,467",266,208,323,364,374,524,200,222,151,334,654,371,476
2020,3,80,"1,868",79,124,135,157,153,222,93,110,73,118,330,105,169
2020,3,90,169,9,10,11,14,12,18,6,12,6,7,35,11,18
2020,3,100,11,0,0,0,1,1,0,3,0,1,2,2,0,1
2020,4,총,"48,743","2,313","1,877","3,252","4,011","4,452","5,182","2,223","2,458","1,615","4,024","5,798","3,974","7,564"
2020,4,0,"3,433",36,62,91,405,294,315,140,131,46,422,338,297,856
2020,4,10,"3,786",70,115,145,407,358,450,178,233,64,277,535,344,610
2020,4,20,"7,139",374,325,441,544,620,711,413,503,374,561,777,519,977
2020,4,30,"6,473",349,210,377,484,624,602,262,222,220,608,590,549,"1,376"
2020,4,40,"7,130",334,265,505,604,711,723,328,353,212,605,758,573,"1,159"
2020,4,50,"7,603",394,274,653,577,739,852,330,379,245,623,885,629,"1,023"
2020,4,60,"6,653",398,283,570,458,561,763,274,294,227,469,891,576,889
2020,4,70,"4,457",270,206,324,356,376,523,198,220,147,332,655,368,482
2020,4,80,"1,887",79,127,135,161,155,224,91,111,73,118,333,107,173
2020,4,90,169,9,10,11,14,13,19,6,12,6,7,33,12,17
2020,4,100,13,0,0,0,1,1,0,3,0,1,2,3,0,2
2020,5,총,"49,015","2,340","1,879","3,246","3,980","4,457","5,167","2,224","2,460","1,621","4,016","5,763","3,954","7,908"
2020,5,0,"3,459",37,61,90,408,295,313,135,127,45,422,340,293,893
2020,5,10,"3,792",68,117,143,404,358,444,179,233,63,275,525,346,637
2020,5,20,"7,237",401,328,442,538,622,709,422,511,389,559,777,502,"1,037"
2020,5,30,"6,511",353,206,374,473,627,597,268,225,220,601,581,549,"1,437"
2020,5,40,"7,154",330,267,500,595,709,721,321,348,211,606,749,577,"1,220"
2020,5,50,"7,625",391,272,645,578,741,851,328,382,238,620,872,624,"1,083"
2020,5,60,"6,682",401,285,576,457,557,761,273,293,225,471,891,577,915
2020,5,70,"4,474",268,207,329,355,380,523,198,217,147,334,656,368,492
2020,5,80,"1,896",82,126,135,157,154,228,91,112,76,119,335,106,175
2020,5,90,172,9,10,12,14,13,20,6,12,6,7,34,12,17
2020,5,100,13,0,0,0,1,1,0,3,0,1,2,3,0,2
2020,6,총,"49,091","2,350","1,881","3,244","3,955","4,462","5,138","2,227","2,448","1,618","4,009","5,740","3,969","8,050"
2020,6,0,"3,468",37,60,89,410,293,308,140,125,43,423,338,298,904
2020,6,10,"3,779",70,116,143,407,359,440,180,227,63,272,520,343,639
2020,6,20,"7,284",409,331,445,527,624,706,422,517,391,559,766,507,"1,080"
2020,6,30,"6,534",357,211,376,469,626,592,267,225,216,602,579,551,"1,463"
2020,6,40,"7,141",330,268,493,592,702,719,319,347,209,603,744,575,"1,240"
2020,6,50,"7,619",395,271,639,569,738,851,324,378,240,612,872,627,"1,103"
2020,6,60,"6,704",393,286,579,458,569,750,280,288,227,474,896,583,921
2020,6,70,"4,488",267,205,333,355,382,525,196,219,145,336,655,365,505
2020,6,80,"1,888",83,123,136,153,155,228,90,110,77,119,331,107,176
2020,6,90,172,9,10,11,14,13,19,6,12,6,7,35,13,17
2020,6,100,14,0,0,0,1,1,0,3,0,1,2,4,0,2
2020,7,총,"49,043","2,344","1,868","3,229","3,927","4,455","5,127","2,233","2,455","1,632","3,998","5,718","3,979","8,078"
2020,7,0,"3,448",37,53,89,403,290,308,140,125,44,419,332,302,906
2020,7,10,"3,753",66,115,139,403,360,435,177,226,62,273,519,343,635
2020,7,20,"7,289",418,333,439,521,628,708,424,518,397,554,762,504,"1,083"
2020,7,30,"6,515",356,209,373,466,619,588,275,228,215,597,575,545,"1,469"
2020,7,40,"7,117",325,267,489,587,701,713,320,348,212,603,736,579,"1,237"
2020,7,50,"7,607",386,268,639,570,734,851,320,375,243,607,872,629,"1,113"
2020,7,60,"6,749",396,287,578,456,575,756,283,293,230,483,894,587,931
2020,7,70,"4,477",265,204,337,349,377,522,195,217,146,333,656,367,509
2020,7,80,"1,902",86,122,135,157,157,227,90,114,76,120,333,110,175
2020,7,90,172,9,10,11,14,13,19,6,11,6,7,35,13,18
2020,7,100,14,0,0,0,1,1,0,3,0,1,2,4,0,2
2020,8,총,"49,005","2,353","1,878","3,218","3,912","4,456","5,130","2,226","2,454","1,654","3,986","5,696","3,956","8,086"
2020,8,0,"3,442",39,49,84,403,294,307,137,123,44,422,328,301,911
2020,8,10,"3,730",68,116,142,399,356,436,178,225,62,273,515,335,625
2020,8,20,"7,295",423,337,440,517,626,708,428,519,411,558,756,497,"1,075"
2020,8,30,"6,499",358,208,367,460,619,586,273,230,222,587,574,546,"1,469"
2020,8,40,"7,109",323,267,486,587,708,719,311,348,212,599,730,575,"1,244"
2020,8,50,"7,612",384,271,642,568,731,853,324,371,243,609,873,629,"1,114"
2020,8,60,"6,742",398,291,576,456,573,754,281,296,228,475,892,583,939
2020,8,70,"4,468",263,206,335,345,379,521,192,216,150,332,654,363,512
2020,8,80,"1,922",88,123,135,162,155,230,93,114,75,121,336,113,177
2020,8,90,171,9,10,11,14,14,16,6,12,5,8,34,14,18
2020,8,100,15,0,0,0,1,1,0,3,0,2,2,4,0,2
2020,9,총,"49,923","2,350","1,873","4,230","3,865","4,440","5,121","2,238","2,455","1,667","3,962","5,664","3,945","8,113"
2020,9,0,"3,591",39,48,251,396,292,300,135,122,41,418,328,300,921
2020,9,10,"3,770",74,115,217,383,352,433,174,223,65,268,515,329,622
2020,9,20,"7,462",423,343,562,511,631,715,449,533,423,555,740,503,"1,074"
2020,9,30,"6,743",351,204,647,457,614,575,275,229,225,588,562,544,"1,472"
2020,9,40,"7,210",327,260,618,585,693,719,304,342,208,604,729,578,"1,243"
2020,9,50,"7,648",379,271,763,553,735,848,323,364,239,595,855,610,"1,113"
2020,9,60,"6,888",402,293,649,456,574,764,285,302,232,475,906,592,958
2020,9,70,"4,485",258,206,373,339,382,519,190,214,152,328,652,361,511
2020,9,80,"1,939",88,123,139,169,151,233,94,115,75,121,339,114,178
2020,9,90,172,9,10,11,15,15,15,6,11,5,8,34,14,19
2020,9,100,15,0,0,0,1,1,0,3,0,2,2,4,0,2
2020,10,총,"50,495","2,350","1,875","4,976","3,852","4,424","5,099","2,223","2,449","1,662","3,927","5,663","3,906","8,089"
2020,10,0,"3,686",41,46,377,391,293,303,129,119,41,412,323,293,918
2020,10,10,"3,794",72,112,277,379,343,432,175,226,64,260,516,328,610
2020,10,20,"7,524",428,338,654,507,627,706,446,526,425,556,745,494,"1,072"
2020,10,30,"6,930",347,216,855,458,617,569,275,227,225,578,563,536,"1,464"
2020,10,40,"7,278",327,262,717,582,682,718,302,342,206,598,724,572,"1,246"
2020,10,50,"7,703",378,272,848,552,732,845,318,367,241,589,857,602,"1,102"
2020,10,60,"6,923",398,286,695,460,584,756,283,302,224,471,906,594,964
2020,10,70,"4,531",263,211,401,337,377,525,194,212,154,330,656,358,513
2020,10,80,"1,937",88,121,140,170,153,230,92,117,75,121,336,115,179
2020,10,90,174,8,11,12,15,15,15,6,11,5,10,33,14,19
2020,10,100,15,0,0,0,1,1,0,3,0,2,2,4,0,2
2020,11,총,"50,705","2,327","1,895","5,301","3,819","4,409","5,073","2,224","2,444","1,670","3,918","5,654","3,888","8,083"
2020,11,0,"3,694",38,46,417,377,290,305,123,118,39,416,320,293,912
2020,11,10,"3,814",74,111,296,375,342,428,178,226,63,262,517,324,618
2020,11,20,"7,539",420,346,702,508,617,688,452,528,435,552,740,492,"1,059"
2020,11,30,"6,981",337,228,928,459,619,566,276,227,227,577,553,530,"1,454"
2020,11,40,"7,305",331,263,766,573,678,713,303,333,209,597,724,570,"1,245"
2020,11,50,"7,737",375,273,891,550,732,845,316,366,238,585,857,601,"1,108"
2020,11,60,"6,953",399,283,726,456,585,758,285,303,226,467,907,589,969
2020,11,70,"4,538",256,212,421,335,378,524,191,211,151,329,657,359,514
2020,11,80,"1,951",88,122,142,171,152,231,91,120,74,121,340,116,183
2020,11,90,178,9,11,12,14,15,15,6,12,6,10,35,14,19
2020,11,100,15,0,0,0,1,1,0,3,0,2,2,4,0,2
2020,12,총,"50,810","2,314","1,928","5,406","3,817","4,409","5,070","2,230","2,444","1,681","3,900","5,642","3,875","8,094"
2020,12,0,"3,711",36,46,443,385,282,304,126,118,40,407,317,289,918
2020,12,10,"3,813",71,112,311,367,344,428,176,223,66,260,508,333,614
2020,12,20,"7,585",418,365,702,509,632,684,457,531,447,555,744,484,"1,057"
2020,12,30,"7,000",336,240,954,463,614,558,279,230,228,573,547,523,"1,455"
2020,12,40,"7,305",326,269,789,566,674,713,300,328,207,594,721,567,"1,251"
2020,12,50,"7,709",373,265,908,546,723,840,317,369,236,581,848,594,"1,109"
2020,12,60,"6,981",398,284,724,459,585,771,283,303,227,468,917,593,969
2020,12,70,"4,544",259,213,424,334,383,525,189,208,147,326,658,363,515
2020,12,80,"1,961",88,123,139,172,155,230,94,121,74,123,343,115,184
2020,12,90,185,9,11,12,15,16,17,6,13,7,11,35,14,19
2020,12,100,16,0,0,0,1,1,0,3,0,2,2,4,0,3
2021,1,총,"50,789","2,307","1,925","5,476","3,793","4,398","5,081","2,226","2,444","1,687","3,873","5,625","3,872","8,082"
2021,1,0,"3,702",36,44,449,378,283,306,122,124,40,400,311,292,917
2021,1,10,"3,784",71,113,315,365,335,428,173,221,62,261,499,332,609
2021,1,20,"7,612",425,363,716,501,634,692,463,527,455,542,745,483,"1,066"
2021,1,30,"6,982",337,249,979,466,612,559,274,225,227,571,544,515,"1,424"
2021,1,40,"7,270",319,263,793,559,665,706,299,322,209,593,717,570,"1,255"
2021,1,50,"7,724",372,266,917,540,722,845,318,379,235,579,849,595,"1,107"
2021,1,60,"6,988",395,278,721,459,589,781,282,303,227,465,915,594,979
2021,1,70,"4,552",257,217,436,330,381,521,190,207,149,324,661,361,518
2021,1,80,"1,975",86,122,137,179,161,226,96,122,74,126,344,116,186
2021,1,90,183,9,10,13,15,15,17,6,13,7,10,36,14,18
2021,1,100,17,0,0,0,1,1,0,3,1,2,2,4,0,3
2021,2,총,"50,674","2,320","1,924","5,498","3,794","4,382","5,070","2,219","2,421","1,670","3,857","5,619","3,840","8,060"
2021,2,0,"3,680",37,41,453,375,276,308,116,121,42,397,313,290,911
2021,2,10,"3,763",65,108,322,370,334,421,173,212,61,267,497,327,606
2021,2,20,"7,562",431,378,715,491,631,691,467,515,447,537,732,473,"1,054"
2021,2,30,"6,928",341,244,975,467,602,550,269,229,224,557,553,508,"1,409"
2021,2,40,"7,285",316,259,793,566,661,713,305,318,206,598,719,562,"1,269"
2021,2,50,"7,706",380,265,920,539,734,836,315,377,232,572,845,589,"1,102"
2021,2,60,"7,013",399,281,730,463,584,782,277,305,225,465,921,595,986
2021,2,70,"4,559",256,214,439,330,385,522,193,207,149,324,658,363,519
2021,2,80,"1,979",86,125,138,177,159,229,95,123,75,128,341,119,184
2021,2,90,182,9,9,13,15,15,18,6,13,7,10,36,14,17
2021,2,100,17,0,0,0,1,1,0,3,1,2,2,4,0,3
2021,3,총,"50,577","2,314","1,930","5,511","3,783","4,385","5,055","2,223","2,400","1,666","3,832","5,593","3,842","8,043"
2021,3,0,"3,687",36,40,451,379,282,306,115,119,43,396,311,286,923
2021,3,10,"3,771",63,107,331,377,336,419,174,201,60,269,503,329,602
2021,3,20,"7,544",431,391,712,479,631,687,480,514,448,534,721,472,"1,044"
2021,3,30,"6,889",349,246,967,465,599,550,265,227,226,548,545,500,"1,402"
2021,3,40,"7,258",318,255,806,564,658,711,300,313,203,590,705,564,"1,271"
2021,3,50,"7,673",374,265,921,531,735,831,311,375,230,572,849,581,"1,098"
2021,3,60,"7,003",391,277,729,458,587,779,282,307,226,457,915,614,981
2021,3,70,"4,556",256,216,440,333,384,520,194,206,147,328,655,360,517
2021,3,80,"1,997",86,125,142,180,158,234,93,122,74,127,348,122,186
2021,3,90,186,10,8,12,16,15,18,6,15,7,10,38,14,17
2021,3,100,13,0,0,0,1,0,0,3,1,2,1,3,0,2
2021,4,총,"50,783","2,309","1,936","5,506","4,172","4,362","5,021","2,194","2,388","1,655","3,792","5,559","3,851","8,038"
2021,4,0,"3,732",34,40,454,460,272,301,110,118,44,389,306,286,918
2021,4,10,"3,765",62,106,328,406,333,411,167,197,60,272,498,329,596
2021,4,20,"7,531",430,392,711,498,635,682,471,510,441,523,721,476,"1,041"
2021,4,30,"6,978",349,248,970,574,594,541,265,225,220,535,543,509,"1,405"
2021,4,40,"7,291",312,258,802,636,653,712,298,310,205,585,691,562,"1,267"
2021,4,50,"7,684",371,264,916,570,725,826,307,378,231,573,844,580,"1,099"
2021,4,60,"7,027",398,278,734,476,591,778,283,308,223,459,909,608,982
2021,4,70,"4,572",256,216,438,348,387,518,193,202,150,320,657,365,522
2021,4,80,"1,999",86,126,141,187,156,233,92,123,72,126,347,122,188
2021,4,90,190,11,8,12,16,16,19,5,16,7,9,40,14,17
2021,4,100,14,0,0,0,1,0,0,3,1,2,1,3,0,3
2021,5,총,"50,853","2,276","1,942","5,526","4,448","4,328","5,018","2,165","2,370","1,643","3,777","5,521","3,836","8,003"
2021,5,0,"3,744",34,36,459,495,271,297,110,115,43,380,302,283,919
2021,5,10,"3,772",59,108,318,432,332,413,168,196,60,273,492,330,591
2021,5,20,"7,562",428,394,715,538,636,674,463,514,441,524,719,471,"1,045"
2021,5,30,"6,983",341,253,972,636,584,536,267,221,215,525,536,510,"1,387"
2021,5,40,"7,330",307,260,816,682,656,711,295,306,205,586,687,562,"1,257"
2021,5,50,"7,679",366,261,928,600,713,835,298,373,227,567,838,577,"1,096"
2021,5,60,"7,033",393,279,729,494,589,777,276,306,224,466,902,602,996
2021,5,70,"4,551",255,213,438,366,377,514,189,200,149,319,649,367,515
2021,5,80,"2,002",83,130,137,188,155,242,91,122,71,128,353,121,181
2021,5,90,188,10,8,14,16,15,19,5,16,7,9,41,13,15
2021,5,100,9,0,0,0,1,0,0,3,1,1,0,2,0,1
2021,6,총,"50,926","2,276","1,946","5,555","4,592","4,338","5,041","2,144","2,367","1,629","3,739","5,500","3,822","7,977"
2021,6,0,"3,755",36,37,463,516,278,304,105,112,41,378,297,282,906
2021,6,10,"3,766",61,110,318,443,330,407,161,198,59,270,487,328,594
2021,6,20,"7,581",423,393,722,555,638,676,466,515,445,522,720,473,"1,033"
2021,6,30,"6,996",345,256,974,669,582,544,259,220,210,510,535,506,"1,386"
2021,6,40,"7,335",304,261,823,706,658,716,291,305,201,577,680,561,"1,252"
2021,6,50,"7,669",361,260,923,611,715,833,295,370,227,562,835,580,"1,097"
2021,6,60,"7,060",395,280,745,520,589,778,275,308,220,463,901,590,996
2021,6,70,"4,548",255,210,434,367,373,520,192,199,147,316,649,371,515
2021,6,80,"2,019",86,131,139,188,159,243,92,123,71,130,354,120,183
2021,6,90,188,10,8,14,16,16,20,5,16,7,11,40,11,14
2021,6,100,9,0,0,0,1,0,0,3,1,1,0,2,0,1
2021,7,총,"50,938","2,296","1,953","5,553","4,660","4,324","5,054","2,129","2,366","1,633","3,725","5,479","3,822","7,944"
2021,7,0,"3,767",36,38,458,526,275,307,104,114,41,376,296,283,913
2021,7,10,"3,740",58,107,313,453,328,401,160,197,58,270,480,327,588
2021,7,20,"7,604",449,399,721,565,641,674,459,518,460,513,714,470,"1,021"
2021,7,30,"6,975",338,255,985,678,573,555,260,221,205,502,536,498,"1,369"
2021,7,40,"7,341",306,269,826,721,649,718,288,302,199,576,676,559,"1,252"
2021,7,50,"7,667",360,256,912,618,716,830,291,373,227,560,839,593,"1,092"
2021,7,60,"7,084",396,281,751,527,593,784,278,305,218,470,895,591,995
2021,7,70,"4,543",257,207,432,369,373,521,191,197,146,316,645,372,517
2021,7,80,"2,018",86,133,140,186,161,243,90,123,71,130,354,118,183
2021,7,90,191,10,8,15,16,15,21,5,16,7,12,42,11,13
2021,7,100,8,0,0,0,1,0,0,3,0,1,0,2,0,1
2021,8,총,"50,981","2,312","1,967","5,652","4,715","4,288","5,053","2,136","2,349","1,631","3,725","5,447","3,818","7,888"
2021,8,0,"3,764",39,39,470,538,273,304,102,116,38,380,287,279,899
2021,8,10,"3,721",59,105,319,449,326,393,159,195,52,270,477,330,587
2021,8,20,"7,638",464,408,745,577,637,677,461,516,470,503,704,470,"1,006"
2021,8,30,"6,972",342,263,"1,013",690,553,553,263,222,207,493,536,494,"1,343"
2021,8,40,"7,327",303,262,836,726,640,714,290,296,199,578,668,560,"1,255"
2021,8,50,"7,679",355,256,918,631,717,838,295,371,220,567,836,593,"1,082"
2021,8,60,"7,115",401,285,760,525,589,790,280,299,218,476,900,591,"1,001"
2021,8,70,"4,539",254,206,433,376,374,517,188,198,148,316,639,374,516
2021,8,80,"2,025",85,132,143,186,165,246,90,120,71,128,358,116,185
2021,8,90,193,10,11,15,16,14,21,5,16,7,14,40,11,13
2021,8,100,8,0,0,0,1,0,0,3,0,1,0,2,0,1
2021,9,총,"51,073","2,337","1,979","5,682","4,732","4,296","5,048","2,159","2,359","1,655","3,710","5,431","3,808","7,877"
2021,9,0,"3,777",40,40,482,548,275,304,102,116,37,376,285,277,895
2021,9,10,"3,722",61,103,316,447,327,391,162,196,57,268,472,331,591
2021,9,20,"7,682",470,411,746,583,644,667,479,521,486,500,695,472,"1,008"
2021,9,30,"6,963",347,271,"1,019",690,546,551,265,221,211,487,537,486,"1,332"
2021,9,40,"7,334",307,260,832,730,637,720,293,297,204,578,666,561,"1,249"
2021,9,50,"7,681",358,259,923,629,716,842,296,375,216,567,833,589,"1,078"
2021,9,60,"7,119",398,282,769,525,592,791,280,298,217,473,899,590,"1,005"
2021,9,70,"4,538",260,207,435,372,376,507,184,197,148,315,642,376,519
2021,9,80,"2,049",85,134,145,190,169,255,90,122,71,131,355,116,186
2021,9,90,200,11,12,15,17,14,20,5,16,7,15,45,10,13
2021,9,100,8,0,0,0,1,0,0,3,0,1,0,2,0,1
2021,10,총,"51,016","2,355","1,971","5,693","4,732","4,303","5,058","2,161","2,357","1,650","3,680","5,407","3,790","7,859"
2021,10,0,"3,762",41,38,490,547,277,304,100,116,34,369,284,278,884
2021,10,10,"3,709",58,97,313,444,324,392,161,197,58,268,473,331,593
2021,10,20,"7,668",485,416,745,587,648,668,475,522,489,492,691,468,982
2021,10,30,"6,948",353,275,"1,021",689,539,554,269,220,207,485,527,476,"1,333"
2021,10,40,"7,319",309,256,837,734,645,719,293,295,201,560,658,557,"1,255"
2021,10,50,"7,701",358,257,920,622,725,844,300,377,221,570,830,588,"1,089"
2021,10,60,"7,115",397,281,772,529,589,785,280,299,215,470,898,592,"1,008"
2021,10,70,"4,525",257,206,437,373,375,512,181,197,143,318,638,373,515
2021,10,80,"2,060",86,134,144,188,166,259,93,118,74,134,361,117,186
2021,10,90,202,11,11,14,18,15,21,6,16,7,14,45,10,14
2021,10,100,7,0,0,0,1,0,0,3,0,1,0,2,0,0
2021,11,총,"51,002","2,368","1,965","5,711","4,746","4,292","5,084","2,154","2,351","1,641","3,683","5,401","3,784","7,822"
2021,11,0,"3,752",37,39,493,554,273,307,103,112,34,370,284,276,870
2021,11,10,"3,715",60,96,316,431,323,394,167,198,61,267,478,332,592
2021,11,20,"7,639",491,419,745,596,643,662,466,516,488,497,685,460,971
2021,11,30,"6,947",358,274,"1,028",695,534,565,267,221,204,483,520,479,"1,319"
2021,11,40,"7,335",314,254,838,738,651,727,294,297,194,561,659,560,"1,248"
2021,11,50,"7,677",355,256,921,622,718,847,299,372,222,567,833,583,"1,082"
2021,11,60,"7,118",397,279,775,527,587,789,276,301,211,472,895,593,"1,016"
2021,11,70,"4,547",258,204,441,373,379,512,182,199,146,319,640,372,522
2021,11,80,"2,066",88,133,140,191,168,259,92,119,73,133,362,119,189
2021,11,90,199,10,11,14,18,16,22,5,16,7,14,43,10,13
2021,11,100,7,0,0,0,1,0,0,3,0,1,0,2,0,0
2021,12,총,"51,046","2,362","1,965","5,725","4,774","4,300","5,100","2,146","2,333","1,632","3,673","5,394","3,793","7,849"
2021,12,0,"3,775",40,39,502,565,269,309,101,108,35,371,287,280,869
2021,12,10,"3,709",63,94,311,434,329,397,162,193,57,265,475,335,594
2021,12,20,"7,640",490,417,748,598,643,663,471,512,487,503,675,454,979
2021,12,30,"6,925",360,278,"1,014",700,538,566,265,224,201,472,521,474,"1,312"
2021,12,40,"7,394",306,259,854,746,652,732,295,294,196,565,661,569,"1,265"
2021,12,50,"7,666",353,253,923,622,719,845,299,371,223,561,828,586,"1,083"
2021,12,60,"7,112",395,275,775,526,593,788,273,298,211,469,893,595,"1,021"
2021,12,70,"4,550",258,208,438,372,374,519,181,198,143,320,645,370,524
2021,12,80,"2,074",87,131,146,192,168,259,94,120,72,132,363,120,190
2021,12,90,197,10,11,14,18,15,22,5,15,6,15,44,10,12
2021,12,100,4,0,0,0,1,0,0,0,0,1,0,2,0,0
