년도,월,나이,화천군,화천읍,간동면,하남면,상서면,사내면
2020,6,90,150,39,32,17,30,32
2020,6,100,8,2,0,3,1,2
2020,7,총,"11,332","4,019","1,266","1,386","1,683","2,978"
2020,7,0,919,364,25,64,167,299
2020,7,10,887,362,78,131,74,242
2020,7,20,"1,172",463,65,125,207,312
2020,7,30,"1,185",445,62,129,170,379
2020,7,40,"1,257",560,110,157,134,296
2020,7,50,"1,834",613,263,239,250,469
2020,7,60,"1,696",486,262,220,267,461
2020,7,70,"1,376",443,226,171,231,305
2020,7,80,845,242,143,129,150,181
2020,7,90,153,39,32,18,32,32
2020,7,100,8,2,0,3,1,2
2020,8,총,"11,362","4,007","1,269","1,389","1,696","3,001"
2020,8,0,924,359,26,65,169,305
2020,8,10,887,361,78,133,73,242
2020,8,20,"1,170",458,68,123,211,310
2020,8,30,"1,190",446,59,128,173,384
2020,8,40,"1,260",560,110,159,135,296
2020,8,50,"1,831",608,260,239,248,476
2020,8,60,"1,711",488,267,219,270,467
2020,8,70,"1,375",442,224,172,229,308
2020,8,80,850,244,144,129,154,179
2020,8,90,156,39,33,19,33,32
2020,8,100,8,2,0,3,1,2
2020,9,총,"11,397","4,037","1,273","1,394","1,694","2,999"
2020,9,0,916,361,27,62,167,299
2020,9,10,897,365,78,139,72,243
2020,9,20,"1,183",467,66,122,215,313
2020,9,30,"1,195",452,59,126,171,387
2020,9,40,"1,258",560,110,161,134,293
2020,9,50,"1,826",611,260,238,248,469
2020,9,60,"1,725",492,272,220,270,471
2020,9,70,"1,373",443,221,172,227,310
2020,9,80,854,244,145,131,155,179
2020,9,90,162,40,35,20,34,33
2020,9,100,8,2,0,3,1,2
2020,10,총,"11,394","4,037","1,280","1,389","1,690","2,998"
2020,10,0,903,360,25,61,166,291
2020,10,10,893,366,80,135,70,242
2020,10,20,"1,185",467,66,121,218,313
2020,10,30,"1,188",449,58,125,172,384
2020,10,40,"1,256",558,113,158,133,294
2020,10,50,"1,826",612,261,234,245,474
2020,10,60,"1,743",496,275,227,272,473
2020,10,70,"1,358",437,219,171,220,311
2020,10,80,871,252,148,134,158,179
2020,10,90,163,38,35,20,35,35
2020,10,100,8,2,0,3,1,2
2020,11,총,"11,380","4,037","1,272","1,391","1,692","2,988"
2020,11,0,901,360,24,61,164,292
2020,11,10,892,369,78,139,65,241
2020,11,20,"1,171",456,66,120,222,307
2020,11,30,"1,183",453,55,125,175,375
2020,11,40,"1,255",561,111,157,130,296
2020,11,50,"1,815",609,261,227,245,473
2020,11,60,"1,759",498,275,233,276,477
2020,11,70,"1,349",438,218,171,218,304
2020,11,80,881,253,149,134,159,186
2020,11,90,166,38,35,21,37,35
2020,11,100,8,2,0,3,1,2
2020,12,총,"11,385","4,030","1,270","1,387","1,694","3,004"
2020,12,0,892,352,26,60,163,291
2020,12,10,892,366,78,136,69,243
2020,12,20,"1,172",460,66,124,217,305
2020,12,30,"1,179",451,54,120,175,379
2020,12,40,"1,257",557,112,158,132,298
2020,12,50,"1,788",600,255,225,238,470
2020,12,60,"1,798",514,281,236,283,484
2020,12,70,"1,341",432,216,170,217,306
2020,12,80,892,259,147,134,163,189
2020,12,90,166,37,35,21,36,37
2020,12,100,8,2,0,3,1,2
2021,1,총,"11,320","4,014","1,271","1,393","1,682","2,960"
2021,1,0,887,345,27,65,159,291
2021,1,10,868,367,75,137,70,219
2021,1,20,"1,155",452,71,120,209,303
2021,1,30,"1,178",446,56,120,177,379
2021,1,40,"1,237",553,110,160,131,283
2021,1,50,"1,777",601,245,228,237,466
2021,1,60,"1,803",513,286,236,284,484
2021,1,70,"1,332",433,217,167,212,303
2021,1,80,904,265,148,135,164,192
2021,1,90,170,36,36,22,38,38
2021,1,100,9,3,0,3,1,2
2021,2,총,"11,275","3,991","1,275","1,373","1,681","2,955"
2021,2,0,883,337,28,66,157,295
2021,2,10,862,367,76,126,74,219
2021,2,20,"1,144",456,70,120,201,297
2021,2,30,"1,167",435,56,116,177,383
2021,2,40,"1,222",541,111,159,128,283
2021,2,50,"1,772",602,247,223,239,461
2021,2,60,"1,812",516,286,234,288,488
2021,2,70,"1,320",426,217,168,211,298
2021,2,80,911,270,148,135,167,191
2021,2,90,172,38,36,23,37,38
2021,2,100,10,3,0,3,2,2
2021,3,총,"11,193","3,988","1,257","1,359","1,667","2,922"
2021,3,0,878,339,25,66,152,296
2021,3,10,863,365,75,126,77,220
2021,3,20,"1,136",453,70,115,202,296
2021,3,30,"1,155",436,53,118,166,382
2021,3,40,"1,207",535,106,158,127,281
2021,3,50,"1,747",596,246,223,235,447
2021,3,60,"1,814",515,288,233,292,486
2021,3,70,"1,310",432,213,164,211,290
2021,3,80,903,277,145,131,165,185
2021,3,90,173,37,36,24,38,38
2021,3,100,7,3,0,1,2,1
2021,4,총,"11,168","3,991","1,260","1,355","1,643","2,919"
2021,4,0,877,337,26,64,152,298
2021,4,10,862,363,76,127,78,218
2021,4,20,"1,130",451,70,116,200,293
2021,4,30,"1,155",437,52,118,164,384
2021,4,40,"1,192",530,106,155,118,283
2021,4,50,"1,748",597,246,226,231,448
2021,4,60,"1,820",522,290,236,288,484
2021,4,70,"1,293",433,210,154,210,286
2021,4,80,914,280,148,134,165,187
2021,4,90,171,38,36,24,36,37
2021,4,100,6,3,0,1,1,1
2021,5,총,"11,145","3,980","1,263","1,354","1,635","2,913"
2021,5,0,863,334,25,63,147,294
2021,5,10,863,363,77,124,79,220
2021,5,20,"1,126",449,70,117,199,291
2021,5,30,"1,149",435,52,115,161,386
2021,5,40,"1,180",524,104,155,117,280
2021,5,50,"1,750",595,251,227,230,447
2021,5,60,"1,836",528,291,241,291,485
2021,5,70,"1,274",421,207,155,208,283
2021,5,80,928,289,150,132,167,190
2021,5,90,170,39,36,24,35,36
2021,5,100,6,3,0,1,1,1
2021,6,총,"11,142","3,995","1,263","1,350","1,634","2,900"
2021,6,0,865,331,25,63,150,296
2021,6,10,865,368,76,125,76,220
2021,6,20,"1,134",454,72,113,203,292
2021,6,30,"1,143",439,51,114,158,381
2021,6,40,"1,179",523,103,157,114,282
2021,6,50,"1,740",594,248,225,231,442
2021,6,60,"1,846",532,294,243,291,486
2021,6,70,"1,264",421,206,155,207,275
2021,6,80,931,290,151,130,169,191
2021,6,90,169,40,37,24,34,34
2021,6,100,6,3,0,1,1,1
2021,7,총,"11,123","3,970","1,266","1,354","1,640","2,893"
2021,7,0,853,319,26,66,152,290
2021,7,10,858,365,74,123,77,219
2021,7,20,"1,136",454,74,113,201,294
2021,7,30,"1,140",425,52,118,165,380
2021,7,40,"1,172",521,101,154,116,280
2021,7,50,"1,737",594,252,227,228,436
2021,7,60,"1,857",537,293,245,291,491
2021,7,70,"1,255",418,207,153,205,272
2021,7,80,940,292,151,130,171,196
2021,7,90,169,42,36,24,33,34
2021,7,100,6,3,0,1,1,1
2021,8,총,"11,119","3,976","1,261","1,345","1,646","2,891"
2021,8,0,856,320,26,64,155,291
2021,8,10,847,364,73,121,76,213
2021,8,20,"1,137",449,69,113,208,298
2021,8,30,"1,134",426,49,117,162,380
2021,8,40,"1,175",521,104,155,121,274
2021,8,50,"1,732",598,252,221,221,440
2021,8,60,"1,869",544,292,247,292,494
2021,8,70,"1,248",414,209,151,205,269
2021,8,80,944,294,151,131,172,196
2021,8,90,171,43,36,24,33,35
2021,8,100,6,3,0,1,1,1
2021,9,총,"11,120","3,979","1,261","1,347","1,640","2,893"
2021,9,0,859,319,24,63,159,294
2021,9,10,842,363,72,119,75,213
2021,9,20,"1,122",445,68,113,202,294
2021,9,30,"1,127",416,51,115,166,379
2021,9,40,"1,190",531,105,157,120,277
2021,9,50,"1,735",599,254,224,218,440
2021,9,60,"1,877",549,290,249,293,496
2021,9,70,"1,246",417,210,148,204,267
2021,9,80,946,295,152,131,171,197
2021,9,90,170,42,35,27,31,35
2021,9,100,6,3,0,1,1,1
2021,10,총,"11,089","3,967","1,261","1,338","1,632","2,891"
2021,10,0,848,316,26,63,151,292
2021,10,10,849,363,70,118,84,214
2021,10,20,"1,103",436,69,111,195,292
2021,10,30,"1,116",413,51,110,165,377
2021,10,40,"1,192",532,104,157,120,279
2021,10,50,"1,730",596,255,222,218,439
2021,10,60,"1,882",554,289,251,291,497
2021,10,70,"1,237",416,207,146,203,265
2021,10,80,952,295,151,132,173,201
2021,10,90,174,43,39,27,31,34
2021,10,100,6,3,0,1,1,1
2021,11,총,"11,088","4,005","1,252","1,337","1,602","2,892"
2021,11,0,835,318,27,61,141,288
2021,11,10,858,376,69,114,83,216
2021,11,20,"1,102",442,71,112,182,295
2021,11,30,"1,118",424,50,109,166,369
2021,11,40,"1,195",541,101,155,115,283
2021,11,50,"1,725",597,253,223,212,440
2021,11,60,"1,887",556,283,254,297,497
2021,11,70,"1,227",406,209,145,201,266
2021,11,80,961,299,151,136,173,202
2021,11,90,173,43,37,27,31,35
2021,11,100,7,3,1,1,1,1
2021,12,총,"11,057","3,981","1,248","1,336","1,604","2,888"
2021,12,0,823,313,26,58,141,285
2021,12,10,858,373,69,117,85,214
2021,12,20,"1,098",433,70,114,186,295
2021,12,30,"1,120",433,51,104,163,369
2021,12,40,"1,198",536,100,159,119,284
2021,12,50,"1,709",589,251,219,208,442
2021,12,60,"1,894",559,284,258,299,494
2021,12,70,"1,211",399,205,142,197,268
2021,12,80,968,302,154,138,173,201
2021,12,90,172,42,37,26,32,35
2021,12,100,6,2,1,1,1,1
