년도,월,나이,충청남도 예산군,충청남도 예산군 예산읍,충청남도 예산군 삽교읍,충청남도 예산군 대술면,충청남도 예산군 신양면,충청남도 예산군 광시면,충청남도 예산군 대흥면,충청남도 예산군 응봉면,충청남도 예산군 덕산면,충청남도 예산군 봉산면,충청남도 예산군 고덕면,충청남도 예산군 신암면,충청남도 예산군 오가면
2020,5,90,182,49,18,5,6,17,2,11,20,16,9,11,18
2020,5,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,6,총,"39,464","16,744","4,915","1,317","1,591","1,579",880,"1,314","3,327","1,290","2,320","1,823","2,364"
2020,6,0,"1,936","1,141",264,28,39,46,18,33,138,44,65,55,65
2020,6,10,"2,984","1,711",339,51,98,70,31,77,218,66,129,77,117
2020,6,20,"3,944","1,985",611,80,101,100,47,114,285,95,170,154,202
2020,6,30,"3,534","1,655",614,95,119,81,52,97,264,101,152,135,169
2020,6,40,"5,368","2,591",637,171,169,175,99,164,424,143,279,210,306
2020,6,50,"7,358","3,079",838,252,265,315,148,243,690,248,455,345,480
2020,6,60,"7,086","2,490",766,305,362,357,242,280,669,257,460,405,493
2020,6,70,"4,724","1,460",530,210,267,250,168,182,416,208,405,282,346
2020,6,80,"2,345",582,298,119,164,169,73,112,203,111,196,149,169
2020,6,90,180,48,18,5,7,16,2,11,20,16,9,11,17
2020,6,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,7,총,"39,465","16,726","4,937","1,312","1,585","1,582",886,"1,318","3,335","1,285","2,326","1,826","2,347"
2020,7,0,"1,933","1,134",270,29,38,45,18,32,141,43,65,54,64
2020,7,10,"2,973","1,708",337,50,97,69,31,79,215,67,127,78,115
2020,7,20,"3,928","1,970",612,78,101,96,50,117,282,94,171,155,202
2020,7,30,"3,518","1,643",618,93,114,82,53,94,262,99,157,132,171
2020,7,40,"5,347","2,579",644,165,171,176,98,164,426,145,272,208,299
2020,7,50,"7,354","3,074",835,253,266,318,148,241,693,245,458,349,474
2020,7,60,"7,144","2,515",774,306,360,360,245,285,675,259,462,406,497
2020,7,70,"4,746","1,471",534,214,266,250,168,183,418,205,410,284,343
2020,7,80,"2,338",582,295,118,165,170,73,112,202,112,195,149,165
2020,7,90,179,48,18,5,7,16,2,10,21,15,9,11,17
2020,7,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,8,총,"39,353","16,685","4,940","1,310","1,569","1,577",888,"1,316","3,324","1,276","2,322","1,813","2,333"
2020,8,0,"1,922","1,130",271,29,36,45,20,31,139,38,66,54,63
2020,8,10,"2,951","1,699",335,47,95,68,31,81,213,69,127,74,112
2020,8,20,"3,908","1,965",610,78,100,94,50,113,285,92,166,155,200
2020,8,30,"3,479","1,620",622,92,111,80,54,96,254,94,156,128,172
2020,8,40,"5,309","2,569",641,166,163,174,96,163,422,146,270,204,295
2020,8,50,"7,353","3,070",838,249,269,321,147,243,691,238,459,351,477
2020,8,60,"7,170","2,531",778,308,358,361,247,285,681,265,461,404,491
2020,8,70,"4,724","1,467",530,218,264,247,168,182,413,203,413,282,337
2020,8,80,"2,350",582,296,117,166,171,73,111,204,115,196,150,169
2020,8,90,182,50,19,5,7,16,2,10,22,15,8,11,17
2020,8,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,9,총,"39,308","16,643","4,979","1,304","1,558","1,580",889,"1,316","3,318","1,278","2,311","1,812","2,320"
2020,9,0,"1,917","1,131",267,29,35,43,21,32,137,39,67,56,60
2020,9,10,"2,935","1,684",339,46,94,68,33,82,211,69,124,74,111
2020,9,20,"3,898","1,960",614,77,97,96,50,115,285,91,163,151,199
2020,9,30,"3,460","1,599",632,92,113,81,54,93,251,94,154,129,168
2020,9,40,"5,281","2,556",648,164,159,173,94,162,415,145,274,199,292
2020,9,50,"7,342","3,067",839,247,265,320,149,246,693,243,454,348,471
2020,9,60,"7,195","2,540",792,305,358,365,248,285,680,260,461,410,491
2020,9,70,"4,725","1,468",528,221,263,248,164,180,417,205,410,285,336
2020,9,80,"2,368",588,300,117,166,171,74,113,206,115,195,148,175
2020,9,90,182,48,20,5,8,15,2,7,23,16,9,12,17
2020,9,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,10,총,"39,276","16,629","4,981","1,297","1,558","1,575",886,"1,309","3,328","1,273","2,310","1,810","2,320"
2020,10,0,"1,902","1,121",264,30,36,42,21,31,136,38,67,55,61
2020,10,10,"2,927","1,691",331,44,91,67,31,79,209,68,125,76,115
2020,10,20,"3,876","1,952",612,76,97,96,48,115,287,92,157,148,196
2020,10,30,"3,450","1,585",643,92,111,77,55,90,251,92,154,128,172
2020,10,40,"5,271","2,546",646,163,157,174,92,161,424,143,277,197,291
2020,10,50,"7,339","3,066",843,249,269,318,150,242,690,242,453,346,471
2020,10,60,"7,226","2,552",793,302,363,365,248,288,682,258,463,417,495
2020,10,70,"4,724","1,477",529,219,262,251,161,181,418,205,407,284,330
2020,10,80,"2,372",590,301,116,165,168,78,112,208,118,198,146,172
2020,10,90,184,47,19,5,7,17,2,9,23,16,9,13,17
2020,10,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,11,총,"39,202","16,605","4,996","1,284","1,551","1,565",883,"1,313","3,321","1,271","2,308","1,789","2,316"
2020,11,0,"1,901","1,114",272,30,35,42,21,31,135,39,67,54,61
2020,11,10,"2,902","1,684",327,37,91,64,31,79,210,69,121,73,116
2020,11,20,"3,859","1,936",614,78,93,94,47,117,284,88,164,146,198
2020,11,30,"3,423","1,583",644,89,110,73,52,89,245,93,151,123,171
2020,11,40,"5,256","2,537",655,163,153,175,92,162,416,142,281,196,284
2020,11,50,"7,314","3,062",843,247,266,315,152,240,693,244,445,338,469
2020,11,60,"7,245","2,565",792,298,369,362,244,292,687,258,464,418,496
2020,11,70,"4,748","1,479",532,220,262,257,164,180,422,205,409,286,332
2020,11,80,"2,363",593,299,116,165,167,78,113,206,116,197,141,172
2020,11,90,186,50,18,5,7,16,2,9,23,16,9,14,17
2020,11,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2020,12,총,"39,156","16,592","5,005","1,276","1,547","1,567",883,"1,320","3,311","1,260","2,303","1,781","2,311"
2020,12,0,"1,891","1,110",273,29,36,44,21,29,131,37,71,52,58
2020,12,10,"2,906","1,677",332,37,91,67,33,79,208,68,122,74,118
2020,12,20,"3,841","1,943",606,75,90,91,46,119,282,87,163,144,195
2020,12,30,"3,401","1,579",644,85,107,79,51,88,243,88,145,123,169
2020,12,40,"5,229","2,527",658,160,157,171,91,159,415,140,278,193,280
2020,12,50,"7,298","3,058",837,248,264,316,150,246,688,242,448,335,466
2020,12,60,"7,288","2,569",805,300,369,361,245,297,695,261,464,417,505
2020,12,70,"4,740","1,476",535,220,261,256,164,179,421,205,406,288,329
2020,12,80,"2,367",599,296,116,164,167,80,113,206,114,197,141,174
2020,12,90,190,52,19,5,8,15,2,10,22,17,9,14,17
2020,12,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2021,1,총,"39,195","16,621","5,031","1,273","1,541","1,567",882,"1,317","3,316","1,271","2,298","1,781","2,297"
2021,1,0,"1,872","1,109",268,28,36,42,21,29,129,37,66,51,56
2021,1,10,"2,964","1,717",348,37,89,70,36,78,210,69,124,73,113
2021,1,20,"3,816","1,931",596,72,88,91,47,115,291,85,163,145,192
2021,1,30,"3,392","1,567",653,84,105,80,46,90,243,91,143,123,167
2021,1,40,"5,224","2,528",668,158,155,172,91,158,415,137,276,191,275
2021,1,50,"7,270","3,047",838,246,261,314,147,243,682,246,444,335,467
2021,1,60,"7,339","2,590",808,302,372,362,248,301,693,267,469,421,506
2021,1,70,"4,739","1,480",538,222,260,255,161,175,425,204,407,284,328
2021,1,80,"2,382",599,296,118,164,166,83,117,207,116,196,144,176
2021,1,90,192,51,18,5,11,15,2,10,21,18,10,14,17
2021,1,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2021,2,총,"39,184","16,594","5,059","1,271","1,540","1,566",881,"1,316","3,316","1,274","2,292","1,782","2,293"
2021,2,0,"1,862","1,092",273,28,36,42,22,28,129,40,64,52,56
2021,2,10,"2,936","1,702",345,37,88,70,36,73,207,71,124,70,113
2021,2,20,"3,805","1,941",596,71,85,90,45,118,285,83,157,145,189
2021,2,30,"3,376","1,537",667,83,104,77,46,89,252,87,144,122,168
2021,2,40,"5,198","2,523",668,156,154,170,90,159,411,136,273,189,269
2021,2,50,"7,264","3,046",835,248,265,312,149,240,680,251,437,334,467
2021,2,60,"7,414","2,621",819,305,373,364,247,308,697,268,477,425,510
2021,2,70,"4,726","1,474",535,218,258,260,160,174,427,202,410,280,328
2021,2,80,"2,400",603,302,119,164,166,84,116,208,117,196,149,176
2021,2,90,198,53,19,5,13,15,2,10,20,18,10,16,17
2021,2,100,5,2,0,1,0,0,0,1,0,1,0,0,0
2021,3,총,"39,006","16,469","5,055","1,262","1,537","1,557",886,"1,319","3,324","1,273","2,287","1,767","2,270"
2021,3,0,"1,835","1,065",272,29,37,42,21,29,132,36,66,52,54
2021,3,10,"2,936","1,693",351,36,89,73,38,75,205,73,123,69,111
2021,3,20,"3,785","1,942",588,69,84,92,45,117,285,80,161,140,182
2021,3,30,"3,340","1,510",676,80,103,75,46,88,250,88,141,119,164
2021,3,40,"5,150","2,490",667,157,154,166,89,158,414,134,267,184,270
2021,3,50,"7,189","3,025",810,247,259,312,146,237,678,250,432,334,459
2021,3,60,"7,487","2,638",835,303,378,359,257,311,705,277,484,429,511
2021,3,70,"4,672","1,454",530,215,256,259,156,176,423,199,405,275,324
2021,3,80,"2,405",598,303,122,165,163,85,116,210,118,197,150,178
2021,3,90,203,52,23,3,12,16,3,11,22,18,11,15,17
2021,3,100,4,2,0,1,0,0,0,1,0,0,0,0,0
2021,4,총,"39,005","16,450","5,082","1,265","1,540","1,548",888,"1,324","3,337","1,263","2,280","1,767","2,261"
2021,4,0,"1,829","1,058",272,29,36,42,21,28,134,36,66,52,55
2021,4,10,"2,917","1,685",345,36,90,71,37,75,204,72,123,69,110
2021,4,20,"3,795","1,939",606,70,83,91,46,124,286,78,157,137,178
2021,4,30,"3,329","1,498",677,79,101,75,44,89,255,87,139,119,166
2021,4,40,"5,124","2,478",670,159,150,162,88,155,416,133,261,185,267
2021,4,50,"7,162","3,016",806,242,262,311,145,236,679,242,435,332,456
2021,4,60,"7,548","2,659",845,307,386,360,262,316,709,279,486,430,509
2021,4,70,"4,679","1,461",533,217,254,257,155,174,422,200,406,275,325
2021,4,80,"2,412",601,303,121,165,163,87,115,211,118,196,153,179
2021,4,90,206,53,25,4,13,16,3,11,21,18,11,15,16
2021,4,100,4,2,0,1,0,0,0,1,0,0,0,0,0
2021,5,총,"38,979","16,425","5,087","1,262","1,549","1,549",888,"1,328","3,323","1,264","2,276","1,770","2,258"
2021,5,0,"1,817","1,046",273,29,39,41,21,29,134,36,63,53,53
2021,5,10,"2,918","1,691",343,38,90,70,36,77,201,72,123,68,109
2021,5,20,"3,785","1,920",616,67,86,91,47,123,285,78,156,135,181
2021,5,30,"3,302","1,487",672,78,98,73,45,87,250,87,138,122,165
2021,5,40,"5,092","2,464",663,157,154,160,84,155,417,134,260,181,263
2021,5,50,"7,157","3,006",806,243,264,308,148,235,675,242,434,338,458
2021,5,60,"7,595","2,685",849,309,389,366,258,321,708,284,488,430,508
2021,5,70,"4,675","1,465",532,216,253,258,159,174,417,194,406,273,328
2021,5,80,"2,423",605,307,120,163,166,86,114,213,119,197,155,178
2021,5,90,210,54,26,4,13,15,4,12,23,18,11,15,15
2021,5,100,5,2,0,1,0,1,0,1,0,0,0,0,0
2021,6,총,"38,925","16,380","5,090","1,258","1,553","1,546",893,"1,321","3,335","1,252","2,274","1,766","2,257"
2021,6,0,"1,800","1,036",272,27,39,40,20,28,135,35,61,53,54
2021,6,10,"2,905","1,680",347,37,89,70,38,79,200,73,121,65,106
2021,6,20,"3,783","1,913",620,68,87,90,46,119,288,77,158,133,184
2021,6,30,"3,262","1,473",656,78,99,73,47,85,249,82,137,119,164
2021,6,40,"5,076","2,451",665,156,149,159,83,155,424,134,259,179,262
2021,6,50,"7,136","2,997",803,239,268,306,152,235,673,235,434,344,450
2021,6,60,"7,650","2,707",856,314,396,369,258,319,709,287,487,429,519
2021,6,70,"4,667","1,463",534,213,251,259,160,173,417,193,403,275,326
2021,6,80,"2,433",605,311,121,163,164,85,115,216,118,203,154,178
2021,6,90,207,52,26,4,12,15,4,12,24,18,11,15,14
2021,6,100,6,3,0,1,0,1,0,1,0,0,0,0,0
2021,7,총,"38,882","16,348","5,074","1,249","1,547","1,548",898,"1,319","3,347","1,259","2,267","1,773","2,253"
2021,7,0,"1,785","1,027",270,24,38,40,22,28,128,35,60,55,58
2021,7,10,"2,902","1,677",347,36,89,70,38,79,203,72,121,65,105
2021,7,20,"3,768","1,906",606,69,89,88,46,119,294,80,157,134,180
2021,7,30,"3,237","1,459",659,71,98,72,44,86,249,83,132,119,165
2021,7,40,"5,051","2,433",663,154,147,161,86,154,423,134,258,180,258
2021,7,50,"7,093","2,979",800,238,268,308,150,232,670,235,426,341,446
2021,7,60,"7,715","2,735",859,319,390,369,258,324,717,291,494,439,520
2021,7,70,"4,662","1,464",532,211,252,258,161,172,421,194,404,270,323
2021,7,80,"2,452",613,310,121,164,164,89,112,217,118,204,156,184
2021,7,90,211,52,28,5,12,17,4,12,25,17,11,14,14
2021,7,100,6,3,0,1,0,1,0,1,0,0,0,0,0
2021,8,총,"38,840","16,311","5,097","1,248","1,544","1,541",891,"1,325","3,344","1,265","2,265","1,767","2,242"
2021,8,0,"1,793","1,028",282,25,37,38,21,29,123,41,59,53,57
2021,8,10,"2,869","1,659",347,37,85,66,36,78,207,69,120,63,102
2021,8,20,"3,772","1,910",600,69,90,87,47,121,290,83,157,134,184
2021,8,30,"3,230","1,443",668,69,97,73,42,87,251,85,129,121,165
2021,8,40,"5,039","2,437",661,153,145,160,84,155,422,133,258,178,253
2021,8,50,"7,039","2,948",801,238,265,303,148,229,668,235,425,338,441
2021,8,60,"7,758","2,754",858,319,395,377,261,323,718,291,497,441,524
2021,8,70,"4,663","1,457",539,210,255,256,161,175,424,193,404,271,318
2021,8,80,"2,455",615,313,122,162,164,87,115,217,117,205,155,183
2021,8,90,216,57,28,5,13,16,4,12,24,18,11,13,15
2021,8,100,6,3,0,1,0,1,0,1,0,0,0,0,0
2021,9,총,"38,709","16,240","5,095","1,246","1,530","1,535",891,"1,315","3,339","1,269","2,257","1,755","2,237"
2021,9,0,"1,770","1,012",281,23,34,37,22,30,124,40,59,51,57
2021,9,10,"2,848","1,658",338,35,85,65,34,75,203,70,119,62,104
2021,9,20,"3,721","1,879",597,70,87,88,47,116,291,82,157,128,179
2021,9,30,"3,214","1,433",677,68,93,72,42,85,247,86,126,125,160
2021,9,40,"4,986","2,418",653,155,142,156,81,151,422,131,253,173,251
2021,9,50,"7,026","2,936",804,238,263,299,149,232,670,236,422,337,440
2021,9,60,"7,790","2,765",862,322,398,381,263,321,713,293,500,443,529
2021,9,70,"4,675","1,467",544,207,255,257,161,177,426,193,403,267,318
2021,9,80,"2,465",615,312,121,162,164,89,116,219,120,207,156,184
2021,9,90,208,54,27,6,11,15,3,11,24,18,11,13,15
2021,9,100,6,3,0,1,0,1,0,1,0,0,0,0,0
2021,10,총,"38,671","16,234","5,104","1,231","1,526","1,531",889,"1,316","3,340","1,260","2,254","1,751","2,235"
2021,10,0,"1,754","1,001",287,21,30,37,22,29,123,38,59,51,56
2021,10,10,"2,842","1,664",335,36,84,65,33,74,200,70,116,61,104
2021,10,20,"3,710","1,877",597,67,87,85,48,116,289,80,156,129,179
2021,10,30,"3,199","1,423",684,63,90,72,40,86,248,86,126,125,156
2021,10,40,"4,956","2,409",650,151,141,155,83,151,420,132,248,165,251
2021,10,50,"7,021","2,933",806,237,264,298,148,228,669,233,425,340,440
2021,10,60,"7,810","2,779",854,322,399,383,264,326,719,292,503,443,526
2021,10,70,"4,689","1,467",547,208,256,257,160,179,430,192,402,268,323
2021,10,80,"2,477",623,316,119,164,164,88,114,219,121,208,156,185
2021,10,90,207,55,28,6,11,15,3,12,23,16,10,13,15
2021,10,100,6,3,0,1,0,0,0,1,0,0,1,0,0
2021,11,총,"38,602","16,199","5,100","1,228","1,526","1,528",893,"1,317","3,325","1,262","2,243","1,746","2,235"
2021,11,0,"1,742","1,000",285,21,31,37,22,29,120,39,56,49,53
2021,11,10,"2,837","1,667",331,36,83,62,34,72,203,69,114,61,105
2021,11,20,"3,695","1,867",590,69,87,86,49,117,283,79,158,132,178
2021,11,30,"3,176","1,402",682,63,94,73,40,86,249,84,121,124,158
2021,11,40,"4,936","2,396",652,149,142,154,85,153,415,134,250,162,244
2021,11,50,"7,010","2,919",813,236,264,300,148,227,666,232,421,339,445
2021,11,60,"7,819","2,792",852,320,399,380,266,329,718,295,504,438,526
2021,11,70,"4,690","1,470",551,206,254,258,158,178,428,192,399,271,325
2021,11,80,"2,484",628,313,121,162,164,88,114,220,122,209,157,186
2021,11,90,209,56,31,6,10,14,3,12,23,16,10,13,15
2021,11,100,4,2,0,1,0,0,0,0,0,0,1,0,0
2021,12,총,"38,574","16,217","5,096","1,222","1,516","1,533",891,"1,309","3,326","1,263","2,236","1,743","2,222"
2021,12,0,"1,725",994,279,20,27,38,24,28,119,40,57,47,52
2021,12,10,"2,813","1,657",330,36,80,62,34,73,202,69,112,59,99
2021,12,20,"3,697","1,877",580,69,89,85,49,115,280,80,155,135,183
2021,12,30,"3,174","1,419",679,63,84,69,39,89,248,84,122,121,157
2021,12,40,"4,909","2,384",652,144,148,155,86,149,411,136,245,161,238
2021,12,50,"7,035","2,921",824,240,266,304,147,228,680,227,424,337,437
2021,12,60,"7,805","2,790",855,316,393,382,265,325,707,298,505,438,531
2021,12,70,"4,707","1,475",552,210,255,259,158,179,435,192,396,273,323
2021,12,80,"2,489",639,315,118,162,164,86,110,220,122,209,157,187
2021,12,90,215,59,30,5,12,15,3,12,24,15,10,15,15
2021,12,100,5,2,0,1,0,0,0,1,0,0,1,0,0
