년도,월,나이,경기도 양평군,경기도 양평군 양평읍,경기도 양평군 강상면,경기도 양평군 강하면,경기도 양평군 양서면,경기도 양평군 옥천면,경기도 양평군 서종면,경기도 양평군 단월면,경기도 양평군 청운면,경기도 양평군 양동면,경기도 양평군 지평면,경기도 양평군 용문면,경기도 양평군 개군면
2020,5,80,"2,291",401,150,89,283,133,151,100,148,164,203,344,125
2020,5,90,224,35,18,7,24,16,17,5,6,18,31,36,11
2020,5,100,14,3,0,1,5,0,1,0,1,1,0,1,1
2020,6,총,"59,048","15,329","5,034","2,356","6,719","3,929","4,745","1,974","1,895","2,258","3,460","8,758","2,591"
2020,6,0,"3,793","1,181",477,92,370,238,306,64,63,79,140,678,105
2020,6,10,"5,138","1,718",453,145,557,285,442,127,90,100,223,815,183
2020,6,20,"5,789","1,916",427,187,661,432,324,146,121,158,285,898,234
2020,6,30,"5,550","1,653",590,201,631,398,395,179,115,162,208,816,202
2020,6,40,"8,410","2,372",822,268,940,545,756,255,218,222,396,"1,285",331
2020,6,50,"10,702","2,799",828,448,"1,235",701,846,346,362,470,658,"1,526",483
2020,6,60,"10,821","2,117",802,560,"1,247",761,967,471,474,558,851,"1,458",555
2020,6,70,"6,309","1,136",463,359,764,423,536,280,292,327,471,896,362
2020,6,80,"2,298",399,154,88,284,131,155,101,154,163,196,347,126
2020,6,90,224,35,18,7,25,15,17,5,5,18,32,38,9
2020,6,100,14,3,0,1,5,0,1,0,1,1,0,1,1
2020,7,총,"59,192","15,290","5,059","2,367","6,758","3,939","4,761","1,973","1,891","2,256","3,458","8,849","2,591"
2020,7,0,"3,800","1,180",476,94,372,239,306,62,61,79,140,684,107
2020,7,10,"5,154","1,700",454,144,560,284,445,124,92,100,224,851,176
2020,7,20,"5,812","1,912",430,187,667,427,329,145,122,158,283,916,236
2020,7,30,"5,539","1,637",591,195,633,401,396,176,113,161,205,832,199
2020,7,40,"8,380","2,352",823,274,939,550,756,250,213,215,394,"1,285",329
2020,7,50,"10,726","2,799",832,445,"1,243",702,839,349,362,474,656,"1,541",484
2020,7,60,"10,884","2,132",810,566,"1,255",762,975,477,475,560,854,"1,455",563
2020,7,70,"6,344","1,139",468,366,772,426,543,281,290,328,473,900,358
2020,7,80,"2,317",400,157,89,287,133,155,104,157,162,197,347,129
2020,7,90,222,36,18,6,25,15,16,5,5,18,32,37,9
2020,7,100,14,3,0,1,5,0,1,0,1,1,0,1,1
2020,8,총,"59,475","15,284","5,088","2,367","6,859","3,958","4,759","1,965","1,897","2,263","3,476","8,980","2,579"
2020,8,0,"3,804","1,175",485,94,372,237,305,60,62,80,141,681,112
2020,8,10,"5,305","1,693",459,144,636,288,438,122,92,99,223,937,174
2020,8,20,"5,845","1,908",438,187,685,434,329,142,120,155,284,936,227
2020,8,30,"5,514","1,631",585,195,625,399,392,172,113,160,210,835,197
2020,8,40,"8,362","2,340",832,266,937,550,757,243,215,212,389,"1,290",331
2020,8,50,"10,732","2,800",832,446,"1,242",705,835,359,360,476,663,"1,536",478
2020,8,60,"10,961","2,145",815,567,"1,268",766,987,477,474,566,866,"1,467",563
2020,8,70,"6,372","1,149",469,368,771,427,542,279,296,333,471,909,358
2020,8,80,"2,337",404,154,91,295,136,154,106,159,163,196,350,129
2020,8,90,228,36,19,7,23,16,19,5,5,18,33,38,9
2020,8,100,15,3,0,2,5,0,1,0,1,1,0,1,1
2020,9,총,"59,493","15,273","5,096","2,362","6,846","3,969","4,787","1,963","1,908","2,267","3,482","8,966","2,574"
2020,9,0,"3,792","1,173",481,97,368,235,300,59,63,80,144,678,114
2020,9,10,"5,289","1,686",470,141,631,293,447,124,92,99,222,911,173
2020,9,20,"5,835","1,915",433,187,676,430,326,142,118,158,278,947,225
2020,9,30,"5,496","1,615",590,193,617,401,395,172,114,160,212,833,194
2020,9,40,"8,336","2,334",825,262,937,561,756,237,212,209,386,"1,293",324
2020,9,50,"10,726","2,792",837,447,"1,239",698,845,357,363,480,661,"1,537",470
2020,9,60,"11,038","2,162",820,565,"1,273",779,992,480,483,566,874,"1,470",574
2020,9,70,"6,371","1,141",466,367,780,423,549,277,295,331,475,905,362
2020,9,80,"2,365",416,155,94,296,134,157,109,161,165,197,353,128
2020,9,90,230,36,19,7,24,15,19,6,6,18,33,38,9
2020,9,100,15,3,0,2,5,0,1,0,1,1,0,1,1
2020,10,총,"59,533","15,298","5,121","2,354","6,822","3,997","4,808","1,959","1,909","2,274","3,485","8,939","2,567"
2020,10,0,"3,782","1,159",482,98,367,240,304,60,64,82,143,667,116
2020,10,10,"5,237","1,701",478,136,603,295,449,121,90,103,220,872,169
2020,10,20,"5,819","1,908",435,185,671,430,326,141,120,154,276,955,218
2020,10,30,"5,496","1,614",590,195,614,398,399,171,115,165,212,833,190
2020,10,40,"8,308","2,329",824,257,937,569,752,228,212,211,377,"1,289",323
2020,10,50,"10,742","2,797",831,439,"1,239",700,859,362,359,479,669,"1,541",467
2020,10,60,"11,129","2,179",840,575,"1,281",788,986,484,489,565,881,"1,480",581
2020,10,70,"6,402","1,154",469,369,788,430,555,275,292,331,476,902,361
2020,10,80,"2,369",417,153,92,295,130,158,111,160,165,198,359,131
2020,10,90,235,37,19,7,22,17,19,6,7,18,33,40,10
2020,10,100,14,3,0,1,5,0,1,0,1,1,0,1,1
2020,11,총,"59,600","15,296","5,151","2,368","6,825","4,004","4,810","1,957","1,916","2,280","3,480","8,944","2,569"
2020,11,0,"3,749","1,141",479,100,371,236,303,57,65,82,140,660,115
2020,11,10,"5,223","1,705",487,135,592,293,449,121,89,107,224,855,166
2020,11,20,"5,854","1,921",438,186,681,432,329,139,120,155,275,959,219
2020,11,30,"5,468","1,607",582,197,614,398,393,170,114,163,215,822,193
2020,11,40,"8,312","2,322",837,256,934,571,748,233,214,216,371,"1,291",319
2020,11,50,"10,720","2,787",834,438,"1,238",691,863,359,359,472,662,"1,549",468
2020,11,60,"11,240","2,201",849,581,"1,289",804,994,482,493,568,894,"1,501",584
2020,11,70,"6,391","1,154",475,374,784,431,549,273,291,332,465,902,361
2020,11,80,"2,392",417,153,93,294,130,163,116,163,164,200,365,134
2020,11,90,237,38,17,7,23,18,18,7,7,20,34,39,9
2020,11,100,14,3,0,1,5,0,1,0,1,1,0,1,1
2020,12,총,"59,563","15,334","5,168","2,382","6,783","3,999","4,802","1,960","1,912","2,287","3,486","8,873","2,577"
2020,12,0,"3,732","1,134",483,99,371,232,302,60,63,83,135,654,116
2020,12,10,"5,103","1,702",486,142,544,291,443,117,88,102,225,799,164
2020,12,20,"5,867","1,950",432,186,661,431,336,140,123,162,284,940,222
2020,12,30,"5,431","1,601",583,192,619,393,382,165,113,158,210,823,192
2020,12,40,"8,302","2,320",846,256,930,564,746,236,210,217,375,"1,284",318
2020,12,50,"10,734","2,787",831,440,"1,243",694,862,363,359,478,665,"1,545",467
2020,12,60,"11,340","2,228",855,588,"1,305",817,998,482,491,566,894,"1,520",596
2020,12,70,"6,392","1,152",481,375,783,428,552,273,293,334,463,901,357
2020,12,80,"2,413",420,155,96,298,131,162,117,163,167,201,368,135
2020,12,90,236,38,16,7,24,18,18,7,8,19,34,38,9
2020,12,100,13,2,0,1,5,0,1,0,1,1,0,1,1
2021,1,총,"59,658","15,371","5,181","2,397","6,765","4,017","4,810","1,981","1,917","2,282","3,496","8,856","2,585"
2021,1,0,"3,709","1,125",476,101,376,226,295,60,62,81,135,658,114
2021,1,10,"5,113","1,713",487,140,536,299,450,120,90,102,220,788,168
2021,1,20,"5,858","1,953",437,192,655,429,340,144,124,159,279,925,221
2021,1,30,"5,442","1,608",578,194,612,395,385,165,110,156,215,830,194
2021,1,40,"8,272","2,319",852,253,926,564,741,235,207,209,375,"1,273",318
2021,1,50,"10,682","2,780",823,441,"1,218",701,857,363,357,480,662,"1,532",468
2021,1,60,"11,450","2,239",862,596,"1,316",820,"1,010",489,498,573,910,"1,534",603
2021,1,70,"6,452","1,172",492,377,794,430,549,279,297,333,466,906,357
2021,1,80,"2,429",418,157,94,304,135,163,119,162,169,202,373,133
2021,1,90,237,42,17,8,22,18,19,7,9,19,32,36,8
2021,1,100,14,2,0,1,6,0,1,0,1,1,0,1,1
2021,2,총,"59,846","15,427","5,182","2,408","6,781","4,029","4,840","1,968","1,922","2,287","3,510","8,875","2,617"
2021,2,0,"3,697","1,131",463,98,374,224,300,62,63,84,135,649,114
2021,2,10,"5,124","1,707",487,141,535,304,456,116,90,100,217,788,183
2021,2,20,"5,867","1,960",444,200,649,429,335,140,127,160,283,918,222
2021,2,30,"5,465","1,621",565,192,617,399,390,163,103,159,216,842,198
2021,2,40,"8,276","2,316",852,255,923,561,748,229,211,205,379,"1,274",323
2021,2,50,"10,705","2,788",827,444,"1,227",699,859,361,358,476,664,"1,533",469
2021,2,60,"11,550","2,258",874,598,"1,322",834,"1,012",494,503,575,915,"1,554",611
2021,2,70,"6,451","1,178",496,375,797,426,554,275,296,334,466,900,354
2021,2,80,"2,464",424,160,96,309,137,166,121,161,174,204,378,134
2021,2,90,232,42,14,8,22,16,19,7,9,19,30,38,8
2021,2,100,15,2,0,1,6,0,1,0,1,1,1,1,1
2021,3,총,"59,853","15,418","5,194","2,408","6,786","4,043","4,841","1,949","1,924","2,280","3,486","8,910","2,614"
2021,3,0,"3,691","1,134",466,93,370,225,301,63,62,79,133,657,108
2021,3,10,"5,108","1,685",494,143,541,302,454,113,91,100,213,789,183
2021,3,20,"5,878","1,973",442,199,652,429,337,137,123,162,278,920,226
2021,3,30,"5,438","1,613",559,188,610,399,385,162,104,158,211,853,196
2021,3,40,"8,268","2,321",852,258,918,562,746,220,209,206,374,"1,280",322
2021,3,50,"10,658","2,781",833,441,"1,222",695,855,356,352,480,665,"1,510",468
2021,3,60,"11,646","2,264",882,607,"1,329",849,"1,018",499,515,575,914,"1,578",616
2021,3,70,"6,448","1,176",495,376,803,426,560,270,296,328,462,901,355
2021,3,80,"2,477",433,157,94,311,140,165,122,161,172,206,384,132
2021,3,90,231,38,14,8,24,16,20,7,10,19,29,38,8
2021,3,100,10,0,0,1,6,0,0,0,1,1,1,0,0
2021,4,총,"59,981","15,398","5,211","2,404","6,813","4,070","4,864","1,973","1,921","2,289","3,489","8,918","2,631"
2021,4,0,"3,689","1,123",464,93,376,223,303,60,62,80,136,661,108
2021,4,10,"5,112","1,676",499,141,538,300,459,117,86,98,217,793,188
2021,4,20,"5,881","1,965",448,196,662,433,337,140,123,163,272,916,226
2021,4,30,"5,442","1,616",552,193,613,405,384,160,103,159,212,850,195
2021,4,40,"8,260","2,321",852,253,922,559,748,225,206,205,372,"1,273",324
2021,4,50,"10,674","2,764",845,439,"1,215",707,863,361,351,481,665,"1,508",475
2021,4,60,"11,745","2,285",882,610,"1,341",861,"1,023",508,523,585,913,"1,594",620
2021,4,70,"6,459","1,184",497,374,803,425,558,273,292,329,470,901,353
2021,4,80,"2,476",423,158,96,313,141,170,123,164,169,200,385,134
2021,4,90,233,41,14,8,24,16,19,6,10,19,31,37,8
2021,4,100,10,0,0,1,6,0,0,0,1,1,1,0,0
2021,5,총,"60,147","15,419","5,211","2,403","6,881","4,087","4,867","1,986","1,926","2,312","3,490","8,946","2,619"
2021,5,0,"3,668","1,119",462,91,378,223,295,62,60,81,136,654,107
2021,5,10,"5,173","1,684",501,140,581,308,459,117,87,98,213,811,174
2021,5,20,"5,884","1,958",447,198,669,438,337,143,124,161,272,913,224
2021,5,30,"5,455","1,618",550,193,613,401,388,160,103,163,213,857,196
2021,5,40,"8,249","2,316",849,248,925,562,749,225,209,207,377,"1,264",318
2021,5,50,"10,680","2,763",840,437,"1,214",718,861,362,347,487,661,"1,514",476
2021,5,60,"11,845","2,313",891,612,"1,350",859,"1,029",515,530,592,917,"1,610",627
2021,5,70,"6,473","1,187",499,377,807,420,559,273,293,334,468,898,358
2021,5,80,"2,476",419,158,98,315,142,171,123,161,169,200,389,131
2021,5,90,234,42,14,8,23,16,19,6,11,19,32,36,8
2021,5,100,10,0,0,1,6,0,0,0,1,1,1,0,0
2021,6,총,"60,259","15,400","5,211","2,419","6,913","4,097","4,885","1,980","1,929","2,308","3,506","8,990","2,621"
2021,6,0,"3,661","1,110",452,95,379,225,303,62,60,79,136,653,107
2021,6,10,"5,203","1,665",508,141,594,312,458,116,88,98,217,835,171
2021,6,20,"5,907","1,970",444,199,672,434,344,144,124,163,270,921,222
2021,6,30,"5,454","1,614",556,194,606,403,393,157,104,160,215,854,198
2021,6,40,"8,260","2,301",846,248,939,567,749,227,206,211,382,"1,266",318
2021,6,50,"10,592","2,747",831,435,"1,197",718,853,355,348,477,650,"1,506",475
2021,6,60,"11,964","2,340",902,625,"1,362",856,"1,034",519,534,598,932,"1,628",634
2021,6,70,"6,473","1,184",499,375,817,425,558,272,291,337,465,893,357
2021,6,80,"2,498",427,159,98,316,141,174,122,162,166,206,397,130
2021,6,90,237,42,14,8,25,16,19,6,11,18,32,37,9
2021,6,100,10,0,0,1,6,0,0,0,1,1,1,0,0
2021,7,총,"60,513","15,419","5,212","2,420","7,022","4,116","4,875","1,974","1,930","2,313","3,531","9,063","2,638"
2021,7,0,"3,668","1,119",446,93,391,226,295,62,60,76,140,651,109
2021,7,10,"5,308","1,650",507,146,660,312,462,115,89,102,221,871,173
2021,7,20,"5,931","1,977",448,194,695,439,334,141,124,158,267,930,224
2021,7,30,"5,479","1,614",558,196,603,406,398,156,103,161,220,867,197
2021,7,40,"8,256","2,299",837,246,941,571,747,227,207,216,385,"1,262",318
2021,7,50,"10,593","2,738",834,435,"1,193",720,853,352,350,479,644,"1,511",484
2021,7,60,"12,027","2,362",906,626,"1,372",858,"1,036",524,531,597,946,"1,634",635
2021,7,70,"6,479","1,183",500,374,815,427,558,270,289,343,467,895,358
2021,7,80,"2,523",434,162,101,321,140,173,121,164,163,208,405,131
2021,7,90,239,43,14,8,25,17,19,6,12,17,32,37,9
2021,7,100,10,0,0,1,6,0,0,0,1,1,1,0,0
2021,8,총,"60,817","15,458","5,209","2,432","7,046","4,146","4,923","1,977","1,935","2,317","3,550","9,186","2,638"
2021,8,0,"3,681","1,105",450,97,392,232,302,63,61,78,141,648,112
2021,8,10,"5,381","1,646",507,146,659,314,464,112,89,102,224,945,173
2021,8,20,"5,955","1,991",437,191,700,440,341,141,122,160,266,946,220
2021,8,30,"5,472","1,620",563,191,595,406,394,154,101,162,221,875,190
2021,8,40,"8,291","2,300",830,254,943,582,760,229,209,208,398,"1,257",321
2021,8,50,"10,656","2,734",836,442,"1,212",725,867,352,351,484,643,"1,523",487
2021,8,60,"12,093","2,398",908,626,"1,381",863,"1,045",527,531,595,941,"1,643",635
2021,8,70,"6,495","1,185",498,374,813,425,560,272,294,343,473,901,357
2021,8,80,"2,544",437,166,102,320,142,171,121,163,166,211,410,135
2021,8,90,239,42,14,8,25,17,19,6,13,18,31,38,8
2021,8,100,10,0,0,1,6,0,0,0,1,1,1,0,0
2021,9,총,"60,791","15,470","5,218","2,424","6,989","4,166","4,934","1,985","1,946","2,325","3,557","9,148","2,629"
2021,9,0,"3,665","1,098",448,95,402,235,299,61,61,78,141,634,113
2021,9,10,"5,306","1,646",506,147,595,312,469,112,91,105,231,924,168
2021,9,20,"5,944","1,992",438,185,693,443,342,142,122,160,260,951,216
2021,9,30,"5,431","1,609",562,190,586,405,386,152,101,161,214,875,190
2021,9,40,"8,289","2,298",830,250,950,586,768,226,212,211,401,"1,242",315
2021,9,50,"10,684","2,744",846,443,"1,209",729,868,356,350,482,645,"1,521",491
2021,9,60,"12,169","2,416",910,628,"1,396",863,"1,048",533,536,599,949,"1,655",636
2021,9,70,"6,500","1,190",499,376,808,428,560,276,297,344,472,895,355
2021,9,80,"2,552",434,165,101,317,148,174,121,162,167,210,416,137
2021,9,90,240,42,14,8,27,17,20,6,13,17,33,35,8
2021,9,100,11,1,0,1,6,0,0,0,1,1,1,0,0
2021,10,총,"60,873","15,477","5,212","2,428","6,990","4,187","4,950","1,989","1,953","2,345","3,561","9,133","2,648"
2021,10,0,"3,637","1,089",443,92,399,233,306,59,61,77,140,625,113
2021,10,10,"5,279","1,646",519,148,574,313,461,112,90,108,226,912,170
2021,10,20,"5,961","1,991",431,194,701,445,342,144,121,160,261,954,217
2021,10,30,"5,405","1,606",553,186,586,402,390,149,103,165,212,864,189
2021,10,40,"8,277","2,290",827,251,950,589,761,224,210,209,401,"1,245",320
2021,10,50,"10,691","2,745",846,441,"1,203",735,879,359,351,480,647,"1,513",492
2021,10,60,"12,284","2,439",914,627,"1,404",875,"1,055",537,545,612,963,"1,668",645
2021,10,70,"6,513","1,186",495,379,820,425,562,279,295,346,469,900,357
2021,10,80,"2,579",441,170,101,320,154,174,120,163,169,213,417,137
2021,10,90,236,43,14,8,27,16,20,6,12,18,29,35,8
2021,10,100,11,1,0,1,6,0,0,0,2,1,0,0,0
2021,11,총,"60,817","15,482","5,222","2,437","6,936","4,211","4,961","1,989","1,959","2,347","3,558","9,066","2,649"
2021,11,0,"3,640","1,104",433,93,395,233,309,62,61,77,136,625,112
2021,11,10,"5,145","1,629",512,146,536,311,455,113,89,106,223,855,170
2021,11,20,"5,928","1,990",432,192,691,445,352,143,125,160,263,919,216
2021,11,30,"5,414","1,605",555,192,585,409,386,150,103,166,217,858,188
2021,11,40,"8,267","2,287",828,257,940,590,760,220,210,207,394,"1,249",325
2021,11,50,"10,710","2,750",849,436,"1,209",732,884,364,350,481,647,"1,524",484
2021,11,60,"12,361","2,448",930,636,"1,412",890,"1,057",533,552,616,966,"1,671",650
2021,11,70,"6,520","1,190",496,372,818,430,568,278,289,346,469,910,354
2021,11,80,"2,582",434,173,103,319,156,170,120,165,169,213,418,142
2021,11,90,243,44,14,9,29,15,20,6,13,18,30,37,8
2021,11,100,7,1,0,1,2,0,0,0,2,1,0,0,0
2021,12,총,"60,846","15,525","5,226","2,450","6,923","4,222","4,954","1,989","1,953","2,348","3,570","9,037","2,649"
2021,12,0,"3,633","1,100",426,95,396,236,309,60,61,76,137,629,108
2021,12,10,"5,085","1,638",516,144,520,309,455,109,85,107,226,804,172
2021,12,20,"5,907","1,988",433,189,676,449,350,149,127,159,264,911,212
2021,12,30,"5,431","1,596",554,196,591,416,391,146,103,164,219,867,188
2021,12,40,"8,262","2,293",831,255,938,586,755,221,211,213,386,"1,246",327
2021,12,50,"10,754","2,770",847,437,"1,218",739,879,362,346,475,656,"1,533",492
2021,12,60,"12,418","2,470",931,646,"1,411",890,"1,056",542,552,624,966,"1,682",648
2021,12,70,"6,506","1,192",496,370,819,426,569,276,284,343,473,911,347
2021,12,80,"2,602",432,177,107,324,157,171,117,168,170,215,417,147
2021,12,90,242,46,15,10,28,14,19,7,14,16,28,37,8
2021,12,100,6,0,0,1,2,0,0,0,2,1,0,0,0
